cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
1138-6,54,54,54,0,0,FALSE,PEESE,0.1577032474404823,0.029839583338041355,0.0017273038392635548,0.6449319671611671,0.1954544178169428,0.006002606657990414,1.4351931058347576e-232,0.17700547282119944,0.013030703712139368,5.001779725780567e-42,0.004968990546524671,REML,FALSE,0.0377511703764605,0.01930222538071713,0.01844894499574337
1138-7,53,53,53,0,0,FALSE,PET,-0.027293484134723506,0.11000032181969675,0.8312740295880424,0.6068882428336257,-0.11688719597086064,0.003982693623880478,2.4767842497518324e-189,-0.10329630904058296,0.04336733273272034,0.017223941423743293,0.0974077142413377,REML,FALSE,-0.08959371183613714,-0.07600282490585945,-0.013590886930277685
1138-8,49,49,49,0,0,FALSE,PET,0.06751206258175729,0.027804832981583816,0.21141417218190253,0.12579899727506602,-0.14858958084498336,0.002656185402834374,0,-0.11649215942297811,0.061523000344569714,0.058294953644075914,0.18444493913874194,REML,FALSE,-0.21610164342674065,-0.1840042220047354,-0.03209742142200525
1138-9,66,66,66,0,0,FALSE,PET,-0.5148242614305926,0.10414734229273213,0.1188807901446345,0.27741032327034426,-0.34588712807662647,0.01473342833884494,7.115483978220147e-122,-0.26793287001991556,0.054075263871609824,7.239954268288089e-7,0.16346687323377138,REML,FALSE,0.1689371333539661,0.246891391410677,-0.07795425805671091
1187-1,210,210,210,0,0,FALSE,PEESE,0.12554904865868755,0.060008405807473984,0.04508812344743236,0.5149396701971469,0.010481002274331956,6.192905945950669e-5,0,0.07182379049763118,0.029232914181122446,0.014012242759092528,0.1789052106582452,REML,FALSE,-0.11506804638435558,-0.05372525816105636,-0.06134278822329923
1187-2,56,56,56,0,0,FALSE,PEESE,-0.1534190847230032,0.06701324657903551,0.03770523218101342,0.832998188388303,-0.08921667094423605,4.802135387549944e-4,0,-0.10863363173048049,0.04223933129580114,0.010115389017476927,0.09386368156105919,REML,FALSE,0.06420241377876715,0.044785452992522706,0.01941696078624444
1187-3,73,73,73,0,0,FALSE,PET,-0.0023992318824002756,0.07555015498442934,0.9751566711053627,0.7478036081922995,0.024593499686624238,2.146026175456403e-5,0,0.003961477032683343,0.044212590099200144,0.9286045638774407,0.1425979472576855,REML,FALSE,0.026992731569024514,0.006360708915083618,0.020632022653940894
1192-1,46,46,46,0,0,FALSE,PET,-0.01885261361202517,0.2837510840370681,0.9486276425726943,0.9374021369675978,0.36278486734424475,0.02716308961638843,1.0957051021453563e-40,0.03494709105481084,0.09145234602692599,0.7023616472005697,0.2620767601796102,REML,FALSE,0.3816374809562699,0.053799704666836014,0.3278377762894339
1192-2,84,84,84,0,0,FALSE,PEESE,-0.03965886131405567,0.02536508248126404,0.13287713634522577,0.1415672941339409,-0.11254062916293028,0.003574322303378822,1.3563328105423705e-217,-0.028560429887316826,0.016430403519317814,0.08216376052612233,0.00920194570940952,REML,FALSE,-0.07288176784887462,0.011098431426738841,-0.08398019927561345
1197-1,359,359,359,0,0,FALSE,PEESE,0.14721882504932823,0.05365341743489614,0.012510494242100304,0.5654378538253222,0.03644946013577789,8.282934754072905e-4,0,0.09943367639846641,0.007046675122863165,3.262190869827876e-45,0.01215402579637031,REML,FALSE,-0.11076936491355034,-0.04778514865086182,-0.06298421626268852
1197-10,111,111,111,0,0,FALSE,PET,0.19284051512899142,0.10116948810468343,0.19955385749761412,0.3107720318600028,0.2713944253629134,0.01161782485983541,1.0861809843902307e-120,0.25376377261810945,0.051538832874783856,8.490597052595114e-7,0.26343389238640563,REML,FALSE,0.078553910233922,0.06092325748911803,0.017630652744803965
1197-11,162,162,162,0,0,FALSE,PET,0.10807227454812691,0.11061262144060256,0.39712831261572873,0.6882542319859188,0.1720300566019572,0.0068710958700452475,2.4328312189124738e-138,0.18541296490209802,0.02382516032897166,7.125509894448695e-15,0.0758728855928126,REML,FALSE,0.06395778205383028,0.0773406903539711,-0.013382908300140828
1197-12,274,272,272,2,2,FALSE,PET,0.0145119575212788,0.080798829852253,0.8601394044563726,0.47059648679822697,0.11043544655832474,0.004671824268518036,1.5457298924080126e-123,0.10425206237534805,0.02587576092295349,5.602731083017532e-5,0.12733969267970588,REML,FALSE,0.09592348903704594,0.08974010485406925,0.0061833841829766895
1197-13,163,163,163,0,0,FALSE,PET,-0.029148044397306835,0.08978083639987346,0.7525614992251326,0.2751279420973027,0.04991187061436584,0.008037469892719163,5.301890300023604e-10,0.11364191107160011,0.027056541658225613,2.6672176438381796e-5,0.08537417041145713,REML,FALSE,0.07905991501167267,0.14278995546890694,-0.06373004045723427
1197-14,255,253,253,2,2,FALSE,PET,0.35490445427642797,0.1590611559901683,0.18152407533641876,0.32151157295162275,0.12884006305592433,0.008790306558271973,1.2141501590625102e-48,0.12750552806392404,0.029191246451720044,1.2542560775604187e-5,0.19575433818260574,REML,FALSE,-0.22606439122050365,-0.22739892621250393,0.0013345349920002858
1197-15,163,163,163,0,0,FALSE,PET,0.10658873187230612,0.12571178263108018,0.41552082102925214,0.9010341869649408,0.14669622453186013,0.01110311655500804,7.464464469052734e-40,0.14780360178153765,0.029844196107383977,7.326327303570961e-7,0.12497966984453432,REML,FALSE,0.040107492659554,0.041214869909231525,-0.0011073772496775214
1197-18,90,90,90,0,0,FALSE,PET,0.022914842257467653,0.10620898450085782,0.8360918968266279,0.5798298238933666,0.06430462239881318,0.014012990568560677,4.455253703880121e-6,0.09467296388133559,0.02472264995262269,1.2845505136250434e-4,0.02611967216503685,REML,FALSE,0.041389780141345534,0.07175812162386794,-0.030368341482522404
1197-2,350,350,350,0,0,FALSE,PET,-0.08231143594695173,0.050577247472302835,0.1258933383272291,0.5027094069027447,-0.05012345324700702,0.0029764673580127653,1.2441794744886717e-63,-0.033180387884008816,0.014436912783166585,0.021544597409038076,0.057623840915305063,REML,FALSE,0.03218798269994471,0.04913104806294291,-0.0169430653629982
1197-5,129,129,129,0,0,FALSE,PET,-0.08207591986438309,0.044501965938011444,0.13910219191856338,0.30809611040682955,0.005846762424449496,3.741565535397992e-4,4.803784111453059e-55,0.024760447459567778,0.00976394785603246,0.0112157048088487,0.006562737822968076,REML,FALSE,0.08792268228883258,0.10683636732395087,-0.018913685035118283
1197-6,365,365,365,0,0,FALSE,PET,0.02482117994727606,0.037902698464242865,0.5272450264316341,0.6023780859122173,-0.002157171548593124,0.004734833775733471,0.6486804866872835,-0.004471123568129255,0.01136548526091261,0.694027859876817,0.029894858305244968,REML,FALSE,-0.026978351495869184,-0.029292303515405314,0.002313952019536131
1197-7,220,220,220,0,0,FALSE,PET,0.11026494229864747,0.07560440481325953,0.1988719612094072,0.6860275952914807,0.18242396970979616,0.00515661443292175,3.897916652443581e-274,0.17751349894464863,0.0208887682996727,1.9282579790137752e-17,0.07467735274958746,REML,FALSE,0.07215902741114869,0.06724855664600116,0.004910470765147529
1209-10,141,141,141,0,0,FALSE,PEESE,0.6836940295858248,0.09259680362604496,3.748935384346044e-6,0.16529458847293002,1.3049985265326987,0.003429493787393846,0,0.6406350531153997,0.05832622955453758,4.580211176600309e-28,0.4453335107768541,REML,FALSE,0.6213044969468738,-0.043058976470425114,0.664363473417299
1209-2,144,144,144,0,0,FALSE,PET,0.14451950935598373,0.2686081335288416,0.6011823067390545,0.1980095690570598,-0.604193525682647,0.0021282909233964827,0,-0.4852570618016232,0.07003026675313494,4.230845754091428e-12,0.6897594321205275,REML,FALSE,-0.7487130350386306,-0.6297765711576069,-0.11893646388102375
1209-5,153,151,151,2,2,FALSE,PET,-0.11058543484270977,0.1281402415095235,0.40336438014525045,0.04869686235511756,-0.17987004863955397,0.0012100664754609591,0,-0.37277926265596606,0.06516513273672878,1.061906841828227e-8,0.6313626208333746,REML,FALSE,-0.0692846137968442,-0.2621938278132563,0.1929092140164121
1209-7,87,85,85,2,2,FALSE,PEESE,1.094326161974268,0.24945478300728402,0.002101751823523246,0.7217712902791837,0.8530319386147437,0.00487602129004811,0,0.9164335919731594,0.10755302877338703,1.5850910749934728e-17,0.9672470133048742,REML,FALSE,-0.24129422335952422,-0.17789257000110847,-0.06340165335841574
1209-9,77,77,77,0,0,FALSE,PET,-0.0030269660462067336,0.09287526258567812,0.9755790230217138,0.07404962299120382,-0.08109538168869124,0.0022585446191165353,2.4592535096524403e-282,-0.2055583261759905,0.039307837998009756,1.7001617904835967e-7,0.110280833107056,REML,FALSE,-0.0780684156424845,-0.2025313601297838,0.12446294448729928
125-1,215,215,215,0,0,FALSE,PET,-0.05309747414258835,0.06254252709006541,0.4095810612603913,0.28917318409698356,0.014405394201082767,2.8755064081259426e-4,0,0.03083947583564796,0.006838376421440355,6.48992458530356e-6,0.008972960562231855,REML,FALSE,0.06750286834367111,0.08393694997823631,-0.016434081634565192
125-2,199,199,199,0,0,FALSE,PET,0.02559370623300623,0.02801563482094586,0.3752466940927752,0.14048132384356982,0.016124236123971743,3.679826362898945e-4,0,0.047237515031912425,0.0077856583081561065,1.3012104973440914e-9,0.008222759917688944,REML,FALSE,-0.009469470109034487,0.021643808798906195,-0.031113278907940682
125-3,81,81,81,0,0,FALSE,PEESE,0.044026888302417834,0.018965766124088176,0.0459759702827779,0.6551997859369093,0.010236689908797876,0.0015639279818808307,5.929683500082615e-11,0.018842407547427695,0.010039063237546525,0.06053057526705436,0.006354880279393874,REML,FALSE,-0.033790198393619957,-0.02518448075499014,-0.00860571763862982
125-4,66,66,66,0,0,FALSE,PET,0.0224370579357494,0.03429116225609951,0.5475781320467376,0.5013525508615059,0.0019727996692235285,0.0024464082459986656,0.42000846304336853,0.002294393069215845,0.007249798831579292,0.7516406387229878,0.002102624568395086,REML,FALSE,-0.020464258266525873,-0.020142664866533558,-3.215933999923164e-4
127-1,9,8,8,1,1,FALSE,PEESE,1.921104183677206,0.32966227186865055,0.01038788464732993,0.522366640413232,1.8314374236817774,0.43275637975948106,2.3159283682666377e-5,1.8314374236817774,0.43275637975948106,2.3159283682666377e-5,0,REML,FALSE,-0.08966675999542861,-0.08966675999542861,0
127-2,8,7,7,1,1,FALSE,PEESE,1.1792449689329088,0.13874189367630207,0.012887319450897727,0.07956273366255354,0.8750527871550402,0.5358980895187576,0.10249599790471726,0.8750527871550402,0.5358980895187576,0.10249599790471726,0,REML,FALSE,-0.30419218177786855,-0.30419218177786855,0
127-3,7,6,6,1,1,FALSE,PET,-1.0329319829357586,1.052279943499443,0.43958322968466157,0.08870296022824925,0.8342392423346809,0.5165367255893363,0.10629709916705597,1.093768988672947,0.8404063437281492,0.19309545135000486,1.8329500324435932,REML,FALSE,1.8671712252704395,2.1267009716087055,-0.259529746338266
127-8,8,6,6,2,2,FALSE,PEESE,2.822826173819363,0.5067603252415819,0.021532226386890212,0.30872803503053103,2.451092753225233,0.8353336316281591,0.0033433537988781926,2.451092753225233,0.8353336316281591,0.0033433537988781926,0,REML,FALSE,-0.37173342059413006,-0.37173342059413006,0
127-9,7,6,6,1,1,FALSE,PET,4.34972794600198,1.638772492752946,0.13175179797147693,0.1619088821665464,2.203869183867263,1.0646416589795344,0.038446983664978486,2.203869183867263,1.0646416589795344,0.038446983664978486,0,REML,FALSE,-2.1458587621347176,-2.1458587621347176,0
128-1,43,43,43,0,0,FALSE,PET,-0.012225895599485148,0.27056351253995425,0.9652060794091195,0.1388712107215573,-0.5548728044209064,0.007760005421663955,0,-0.7573254216364786,0.11007916377552934,5.9925983464728405e-12,0.428272928540345,REML,FALSE,-0.5426469088214212,-0.7450995260369935,0.20245261721557228
128-4,234,233,233,1,1,FALSE,PEESE,-0.18981355586101195,0.03366823668693766,1.7389645219913599e-6,0.1189411225470407,-0.15608595222489335,6.03941669658063e-4,0,-0.22744833701339948,0.02357835886829368,5.086842627993009e-22,0.11012619508533245,REML,FALSE,0.0337276036361186,-0.037634781152387525,0.07136238478850612
128-5,147,145,145,2,2,FALSE,PET,0.03642355478862454,0.02799314998861493,0.20674544860763275,1.7875315567148376e-4,-0.009097177598928377,8.968539102292317e-4,3.544204253331327e-24,-0.14614764721178,0.020788965114066492,2.064465140734005e-12,0.04623177119713881,REML,FALSE,-0.045520732387552915,-0.18257120200040455,0.1370504696128516
1293-1,34,32,32,2,2,FALSE,PET,-0.6023488380119066,1.5388748636649305,0.7210214391091412,0.7799600819659571,-0.08717253680491638,0.12425994494689034,0.4829700217895449,-0.08633899716992263,0.12527827615870524,0.49071143352213703,0.006933534058837582,REML,FALSE,0.5151763012069903,0.516009840841984,-8.335396349937463e-4
1306-1,17,17,17,0,0,FALSE,PET,0.20047925875987435,0.2576856856846054,0.5116311538865194,0.6221432810444609,0.20286987236232829,0.03394964802577677,2.2923013297490516e-9,0.20286987236232829,0.03394964802577677,2.2923013297490516e-9,0,REML,FALSE,0.0023906136024539337,0.0023906136024539337,0
1307-1,67,10,10,57,57,FALSE,PEESE,12.22410515807886,1.2558026292283457,1.6449034292488087e-5,0.004322266565730875,11.26317612063244,0.005083571053548036,0,20.556601506096115,6.32400761360892,0.0011517569960492492,392.87223808567967,REML,FALSE,-0.9609290374464194,8.332496348017255,-9.293425385463674
134-11,6,6,6,0,0,FALSE,PET,0.008524183111286889,0.024460502604397076,0.7608510535881804,0.9115067460361601,0.011040869343560604,0.005774445472297255,0.05587331537893421,0.005422328211294243,0.017643449345016108,0.7585936299780114,9.389071514667851e-4,REML,FALSE,0.0025166862322737148,-0.0031018548999926458,0.0056185411322663605
134-12,5,5,5,0,0,FALSE,PET,0.020471025277889604,0.017676045587893464,0.3902510956320183,0.28571680450938874,1.1464089315993452e-4,0.009465950273613683,0.9903371600254696,-0.004794081993280148,0.015354205247888077,0.7548638293189595,3.4408914535150666e-4,REML,FALSE,-0.02035638438472967,-0.025265107271169752,0.004908722886440082
134-15,5,5,5,0,0,FALSE,PET,0.04396298182840786,0.038230268336114474,0.34651980605791177,0.28224702080079583,-0.003013503089939705,0.0025566268708677427,0.2385165654428739,-0.003023172465290487,0.030565288784102494,0.9212107745186451,0.004221874557030966,REML,FALSE,-0.046976484918347564,-0.046986154293698346,9.66937535078205e-6
134-2,10,10,10,0,0,FALSE,PET,0.04391504579451701,0.05107892949962445,0.43999762057260045,0.9183733231054808,0.027952324540502005,0.010265453749797614,0.006470171106463879,0.046702033810372016,0.03738423376884667,0.21157580334815243,0.011209150707999322,REML,FALSE,-0.015962721254015003,0.002786988015855009,-0.01874970926987001
134-3,7,7,7,0,0,FALSE,PET,0.167525062846966,0.07313553590268747,0.10931324913086954,0.35646528965795166,0.10948370424745227,0.01936732490330101,1.5766104527462124e-8,0.11716134158726435,0.061147409962276154,0.05535905072134682,0.01635041866387739,REML,FALSE,-0.05804135859951373,-0.05036372125970165,-0.007677637339812082
134-5,5,5,5,0,0,FALSE,PET,-0.017669668230684027,0.009188285003358724,0.270681419356162,0.45898425882023386,-0.011888367622488684,0.008006975300890054,0.13760969580922522,-0.011888367622488684,0.008006975300890054,0.13760969580922522,0,REML,FALSE,0.005781300608195343,0.005781300608195343,0
134-8,5,5,5,0,0,FALSE,PET,0.18977779704324807,0.23385137489189123,0.5019172173339446,0.41576117602171425,0.10942583250269311,0.019047438309092973,9.196949987651704e-9,0.31786136726958397,0.13798323497885395,0.02124381007918736,0.07727945218436524,REML,FALSE,-0.08035196454055496,0.1280835702263359,-0.20843553476689086
1346-1,9,9,9,0,0,FALSE,PET,-0.07954853050071486,0.5266900263877166,0.8924414213030468,0.83523394891445,-0.18530495968815724,0.07284248422192949,0.010961830967203951,0.0054888224039929545,0.14795637309606718,0.970407206881955,0.09585579198267109,REML,FALSE,-0.10575642918744238,0.08503735290470782,-0.1907937820921502
1349-1,8,8,8,0,0,FALSE,PET,-0.5843756557326661,0.8954547079238312,0.5629774695290986,0.5545327243460173,-0.1419939315542928,0.2838997361592089,0.6169657950705659,-0.1390323712794156,0.30601173034852475,0.6495864778457537,0.08585540905736455,REML,FALSE,0.44238172417837335,0.44534328445325055,-0.0029615602748772063
1349-2,8,6,6,2,2,FALSE,PET,0.18280144416548927,0.9132895311961409,0.8568120875082517,0.2637613751604537,-1.249289335681953,0.44116897082925505,0.0046291041399212605,-1.249289335681953,0.44116897082925505,0.0046291041399212605,0,REML,FALSE,-1.4320907798474423,-1.4320907798474423,0
1349-4,5,5,5,0,0,FALSE,PET,-0.7109150422525775,1.1804660195444432,0.6081855726084432,0.7451401131328539,-0.3620690129885,0.3488791789086259,0.29936023896720576,-0.3696917315126435,0.42469235529398347,0.3840310313059445,0.24135970262569809,REML,FALSE,0.3488460292640775,0.341223310739934,0.007622718524143479
1349-5,5,5,5,0,0,FALSE,PET,-0.32472215001668037,1.5144605600891687,0.8565525673312073,0.7404787822034031,-0.8000737113162335,0.3470858089910512,0.021159971225321286,-0.8719543259491399,0.5364687244434224,0.10408606425319636,0.7359000733322318,REML,FALSE,-0.47535156129955314,-0.5472321759324595,0.0718806146329064
135-1,41,7,7,34,34,FALSE,PEESE,28.143826796670023,0.2889740763512155,2.337247164026693e-4,9.59679025976731e-4,30.106821174540745,2.5880586788707642,2.801611179305976e-31,30.106821174540745,2.5880586788707642,2.801611179305976e-31,0,REML,FALSE,1.9629943778707215,1.9629943778707215,0
135-2,6,6,6,6,0,TRUE,PEESE,33.2228093827006,13.916478680977102,0.07539040675518138,0.978375529935098,87.89873470493282,0.005101994013503096,0,33.30482095217917,13.837963688995668,0.016094222404918253,955.4262416418876,REML,FALSE,54.67592532223222,0.08201156947856703,54.59391375275365
