cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
1111-1,146,146,146,0,0,FALSE,PET,-0.09229136760314906,0.08777561211466887,0.30625798503354196,0.9008154925137883,0.48315739814634207,0.029217981637803002,0.02013626842616141,-0.10242111295227407,0.07731777918928184,0.1986114838311399,0.07422111646269332,FALSE,-0.390866030543193,-80.89828119009881,-0.010129745349125016,-9.890290250844325,0.380736285194068,371.7361335172002
1111-2,109,109,109,0,0,FALSE,PET,-0.20577738112219676,0.21144330604646094,0.3474163191213735,0.5645126578268851,-0.2774340465927009,0.06559913841726046,0.026311334342384467,-0.2942705566568781,0.12902820403776036,0.03784327212559393,0.21113929339511747,FALSE,-0.07165666547050412,-25.828360415945202,-0.08849317553468136,-30.072045446892986,-0.016836510064177246,-5.721438887890083
1111-3,432,414,414,18,18,FALSE,PEESE,-0.40758013535804255,0.06872643338259074,1.8680546608921891e-7,0.29934364442544736,-0.3989215752330771,0.14130073103501625,0.013523045896371492,-0.4097618158701573,0.068756342255519,1.6599279533038816e-7,0.18240141934540963,FALSE,0.008658560124965464,2.1704918115563303,-0.0021816805121147587,-0.5324265042807395,-0.010840240637080223,-2.645497998406764
1117-1,882,877,877,5,5,FALSE,PEESE,0.41813853519140914,0.06434746159046244,1.3087186357153004e-8,0.594826314510505,0.3946606289851321,0.12239216809389546,0.004720273423640379,0.41475314977380073,0.06249512337249101,7.429020043588024e-9,0.23032815576985916,FALSE,0.023477906206277044,5.948884809374162,0.003385385417608411,0.8162410386647436,-0.020092520788668633,-4.8444528509612885
1117-2,1217,1212,1212,5,5,FALSE,PET,-0.0962317041024074,0.05986963326339238,0.11549653649512688,0.34215565271542303,-0.056865807734106794,0.049596718178021915,0.2709140838808719,-0.14636391715058217,0.042891434191263386,0.0013655350271696725,0.06198913398210805,FALSE,0.03936589636830061,69.22595129988781,-0.050132213048174765,-34.25175687023854,-0.08949810941647537,-61.147659313051804
1125-1,587,568,568,19,19,FALSE,PEESE,-0.7720780124036234,0.14474598628181878,1.3230821861015894e-5,0.7021177076385304,-0.6450851442974392,0.08944517372971061,5.830738625293356e-7,-0.7245384750158772,0.06768365215697814,3.238566666623356e-17,0.247160886773344,FALSE,0.12699286810618415,19.686218048702983,0.04753953738774619,6.561354438313912,-0.07945333071843796,-10.9660609419944
1125-2,353,349,349,4,4,FALSE,PET,-0.7325673302677489,0.7604337278030999,0.35034943033790045,0.827944962129185,-0.5650315773573138,0.07324491503328064,1.7194438236905747e-10,-0.5658114131220962,0.0741262975064173,1.8466344533097782e-11,0.3212437466034562,FALSE,0.1675357529104351,29.650688496740266,0.16675591714565274,29.47199601816243,-7.798357647823551e-4,-0.1378260930579841
1125-3,134,134,134,0,0,FALSE,PET,-0.6747889196446465,0.6644722197393931,0.3256532452654508,0.8943989851774324,-0.5065891972383927,0.11084530185794239,1.821381963993056e-4,-0.5883631736640126,0.12030106615078366,2.2777906583899778e-5,0.3229901362020234,FALSE,0.1681997224062538,33.202390284509306,0.0864257459806339,14.689183458308646,-0.0817739764256199,-13.898554512916762
1125-4,199,194,194,5,5,FALSE,PET,-1.1259153892509033,0.8561434137701444,0.2226541919021516,0.9997262686084015,-0.8718437593518155,0.16882777888259057,5.065213724263056e-5,-1.1253611108086579,0.16908118176922132,3.3971747287981623e-8,1.0252428118760937,FALSE,0.2540716298990878,29.14187630223803,5.542784422454261e-4,0.049253385150934775,-0.2535173514568424,-22.52764459531313
1138-1,71,71,71,0,0,FALSE,PET,-0.0317470109470642,0.22533869743405663,0.9042962859307162,0.6937960619188612,-0.15270950719633827,0.03231885926370971,0.08217635320498215,-0.13669339703215586,0.034226286417666785,0.06682369132268845,3.5756123547580825e-5,FALSE,-0.12096249624927408,-79.21084840759316,-0.10494638608509166,-76.77502232269785,0.016016110164182418,11.716813329626138
1138-11,66,66,66,0,0,FALSE,PET,0.026892399978609437,0.09025302675740719,0.8124696008555188,0.3706868795053918,-0.02033248128239315,0.041798494604913784,0.693489163418478,-0.04617325608942585,0.04860311550584951,0.41978178487487267,0.0029056799982985953,FALSE,0.006559918696216287,32.26324719106875,-0.019280856110816414,-41.7576271282976,-0.0258407748070327,-55.96480949271954
1138-2,54,54,54,0,0,FALSE,PET,0.06133978875844741,0.13924229705333827,0.6842029214819276,0.15707181972102086,-0.023956826482988417,0.04751265071620513,0.6558192805692477,-0.061428616135058824,0.11565783197349286,0.6099614565491687,0.09765758737032164,FALSE,0.037382962275458995,156.04304811409136,-8.882737661141532e-5,-0.1446026008727215,-0.0374717896520704,-61.000543410718855
1138-3,71,71,71,0,0,FALSE,PET,-0.0011338658472624143,0.0034583914083255525,0.7882684179281627,0.08083166653340768,-0.0017504905533666996,0.0027273451458008024,0.6299768386581395,0.0052048754525099925,7.671745219097988e-4,0.05888348667398771,2.1984613105973696e-10,FALSE,-6.166247061042854e-4,-35.22582312245774,-0.004071009605247578,-78.2153125928187,-0.003454384899143293,-66.36825281722072
1138-4,54,54,54,0,0,FALSE,PET,-0.022918327599374733,0.008626885663739996,0.1534038781616312,0.0975456045189434,-0.003059512102169691,0.005867925936587337,0.6508739836637014,-0.003059511729383172,0.005867925259898029,0.650873973259744,1.031402173426532e-10,FALSE,0.019858815497205043,649.0843910413663,0.01985881586999156,649.0844823136304,3.7278651910180316e-10,1.2184510211927204e-5
1138-5,71,71,71,0,0,FALSE,PEESE,0.20247878520810994,0.054201980122304746,0.006416657992746729,0.2545569663479959,0.15829670118682657,0.011823226263905,0.0297335809993883,0.22762873730203054,0.04991395324196653,0.0015404587710221363,0.01860569009723796,FALSE,0.044182084021283374,27.910931617670503,-0.025149952093920597,-11.04867179426042,-0.06933203611520397,-30.458384533061107
1138-6,54,54,54,0,0,FALSE,PEESE,0.1577032474404823,0.029839583338041355,0.0017273038392635548,0.9708540809992892,0.1954544178169428,0.013666915127338912,0.018473062171257305,0.15720955047101945,0.030999212871863354,0.0017504203470279612,0.004522985717423691,FALSE,-0.0377511703764605,-19.314564898613447,4.93696969462859e-4,0.3140375174305131,0.03824486734592336,24.327318048640787
1138-7,53,53,53,0,0,FALSE,PET,-0.027293484134723506,0.11000032181969675,0.8312740295880424,0.6068882428336257,-0.11688719597086067,0.09280813235621375,0.35320703003950216,-0.10329629371011095,0.018924806421216883,0.08521051442067275,4.841915555451362e-9,FALSE,-0.08959371183613717,-76.64972291616303,-0.07600280957538745,-73.57747973870244,0.013590902260749715,13.157202231176855
1138-8,49,49,49,0,0,FALSE,PET,0.06751206258175729,0.027804832981583816,0.21141417218190253,0.12579899727506602,-0.14858958084498347,0.028289336115627343,0.0863358445791302,-0.1164921327083394,0.02338842641866839,0.08802274669810237,5.164295378518127e-9,FALSE,-0.08107751826322618,-54.564739870832895,-0.048980070126582106,-42.045818020357814,0.03209744813664407,27.55331831464211
1138-9,66,66,66,0,0,FALSE,PET,-0.5148242614305926,0.10414734229273213,0.1188807901446345,0.27741032327034426,-0.3458871280766265,0.009813345945171616,0.007190498818659213,-0.2679328469043921,0.031055631686981576,0.02343837793029615,1.045043058181846e-8,FALSE,0.16893713335396604,48.84169419468549,0.24689141452620045,92.14675146354863,0.07795428117223441,29.094708645428323
1187-1,210,210,210,0,0,FALSE,PEESE,0.12554904865868755,0.060008405807473984,0.04508812344743236,0.2819287208293816,0.010481002274331963,0.006271130887176495,0.12388860867006297,0.1279979731946152,0.06031575864306344,0.04229576913399473,0.09723937355545433,FALSE,0.11506804638435558,1097.8725447484912,-0.0024489245359276546,-1.9132525889329313,-0.11751697092028324,-91.81158731443655
1187-2,56,56,56,0,0,FALSE,PEESE,-0.1534190847230032,0.06701324657903551,0.03770523218101342,0.34457413087825256,-0.089216670944236,0.07525602399730255,0.277977713249095,-0.1489437322124884,0.06401568929807884,0.034874725423360654,0.04306972036843301,FALSE,0.06420241377876719,71.96235086926329,0.004475352510514785,3.0047269824889904,-0.059727061268252404,-40.10041938726476
1187-3,73,73,73,0,0,FALSE,PET,-0.0023992318824002756,0.07555015498442934,0.9751566711053627,0.7478036081922995,0.02459349968662424,5.523393278517036e-4,9.07209779311711e-9,-0.021643460854790086,0.08220390189582588,0.7961798221062237,0.08537887569742117,FALSE,-0.022194267804223965,-90.24444705726384,-0.01924422897238981,-88.9147493624187,0.0029500388318341557,13.63016225374723
1192-1,46,46,46,0,0,FALSE,PET,-0.01885261361202517,0.2837510840370681,0.9486276425726943,0.9374021369675978,0.3627848673442447,0.27347691473787183,0.2501936504096196,-1.9729534808003713e-4,0.14179075698905816,0.9989143894493409,0.15277162457164886,FALSE,-0.34393225373221953,-94.80336273394336,0.018655318263945134,9455.528701253108,0.36258757199616465,183779.07818134324
1192-2,84,84,84,0,0,FALSE,PEESE,-0.03965886131405567,0.02536508248126404,0.13287713634522577,0.14686046133641223,-0.11254062916293033,0.030210031404144216,0.11577446798908175,-0.022081762842275886,0.025590319287854033,0.39631570666751137,0.011872295195592375,FALSE,-0.07288176784887465,-64.76040554505903,0.01757709847177978,79.60006905847276,0.09045886632065445,409.65418824021384
1197-1,359,359,359,0,0,FALSE,PEESE,0.14721882504932823,0.05365341743489614,0.012510494242100304,0.55160164032441,0.036449460135777774,0.006865911466155617,0.002395934654086404,0.12967219852848463,0.03448689274505239,0.001202195881017131,0.02265285267686509,FALSE,0.11076936491355047,303.89850631785447,0.0175466265208436,13.531525431019197,-0.09322273839270687,-71.89107568977397
1197-10,111,111,111,0,0,FALSE,PET,0.19284051512899142,0.10116948810468343,0.19955385749761412,0.3107720318600028,0.27139442536291347,0.08872837328514792,0.14389354160195755,0.23464812674509813,0.08206554372400915,0.0771214661380091,0.011767739093093848,FALSE,-0.07855391023392205,-28.94455555926706,-0.041807611616106716,-17.817151236635684,0.03674629861781534,15.66017130736927
1197-11,162,162,162,0,0,FALSE,PET,0.10807227454812691,0.11061262144060256,0.39712831261572873,0.6882542319859188,0.17203005660195725,0.05865874922135303,0.1068174889377437,0.16135311443595132,0.050317363068159815,0.03148988145994218,0.008242827661908717,FALSE,-0.06395778205383033,-37.17826019311015,-0.05328083988782441,-33.02126523809622,0.010676942166005926,6.617128032098884
1197-12,274,272,272,2,2,FALSE,PET,0.0145119575212788,0.080798829852253,0.8601394044563726,0.47059648679822697,0.11043544655832506,0.03266988548395802,0.07316228244417422,0.0628512670654855,0.07294669733636139,0.40260785427123036,0.072963821330673,FALSE,-0.09592348903704626,-86.85933006698669,-0.04833930954420669,-76.9106364933604,0.047584179492839565,75.70918091955257
1197-13,163,163,163,0,0,FALSE,PET,-0.029148044397306835,0.08978083639987346,0.7525614992251326,0.2751279420973027,0.04991187061436578,0.07871190345332982,0.5523578446043297,0.07486202638364359,0.07407985867278653,0.3324532515600729,0.06091172832164436,FALSE,-0.020763826217058943,-41.60097780643517,-0.04571398198633675,-61.06431283607984,-0.02495015576927781,-33.32818649794004
1197-14,255,253,253,2,2,FALSE,PET,0.35490445427642797,0.1590611559901683,0.18152407533641876,0.32151157295162275,0.12884006305592471,0.08550647224912455,0.17586916568850586,0.0884641469346048,0.08508374108219459,0.31644231898478825,0.08958191782558064,FALSE,0.22606439122050326,175.46125472041803,0.26644030734182317,301.1845098543519,0.04037591612131991,45.64099414327358
1197-15,163,163,163,0,0,FALSE,PET,0.10658873187230612,0.12571178263108018,0.41552082102925214,0.9010341869649408,0.1466962245318604,0.08685495020869165,0.13510517639300323,0.08206212186902637,0.07372604599068323,0.28785234498491574,0.0585350164350752,FALSE,-0.04010749265955428,-27.340507765312996,0.024526610003279756,29.887857448318197,0.06463410266283404,78.7624072967453
1197-18,90,90,90,0,0,FALSE,PET,0.022914842257467653,0.10620898450085782,0.8360918968266279,0.5798298238933666,0.06430462239881318,0.050587534465213316,0.2502811950331055,0.084322924128071,0.04520799325240206,0.09234029504714077,0.01634020638130376,FALSE,-0.041389780141345534,-64.36517095870455,-0.06140808187060336,-72.8248960832238,-0.020018301729257823,-23.7400468926501
1197-2,350,350,350,0,0,FALSE,PET,-0.08231143594695173,0.050577247472302835,0.1258933383272291,0.5027094069027447,-0.05012345324700678,0.08040598208740353,0.5697103585091889,-0.05465531593618491,0.03291157036021546,0.11601744908531472,0.014663265103811215,FALSE,0.032187982699944946,64.21740844814421,0.027656120010766817,50.60096998260494,-0.004531862689178129,-8.291714376821998
1197-5,129,129,129,0,0,FALSE,PET,-0.08207591986438309,0.044501965938011444,0.13910219191856338,0.30809611040682955,0.005846762424449499,8.135071691693071e-5,0.0034944947080265995,0.002087752293123412,0.02125605347899778,0.9243785323156133,0.0026003211444311012,FALSE,0.0762291574399336,1303.784075801762,0.07998816757125968,3831.305458732953,0.0037590101313260873,180.05058089062692
1197-6,365,365,365,0,0,FALSE,PET,0.02482117994727606,0.037902698464242865,0.5272450264316341,0.6023780859122173,-0.002157171548593125,0.02491359808262743,0.9341795279834333,0.01123200732578414,0.026293460287803952,0.6778353604336032,0.005839295011349737,FALSE,0.022664008398682933,1050.6354218079714,0.013589172621491919,120.98614457183163,-0.009074835777191015,-80.79442537718852
1197-7,220,220,220,0,0,FALSE,PET,0.11026494229864747,0.07560440481325953,0.1988719612094072,0.6860275952914807,0.18242396970979624,0.08056865728709851,0.13842011172323634,0.15600190141085546,0.06853152928761311,0.053306385615175436,0.03377485224350713,FALSE,-0.07215902741114877,-39.55567216629526,-0.04573695911220799,-29.318206187598022,0.026422068298940782,16.937016831194978
1209-10,141,141,141,0,0,FALSE,PEESE,0.6836940295858248,0.09259680362604496,3.748935384346044e-6,0.1759335724169576,1.3049985265326987,0.7833874802155549,0.1800970281525024,0.6534660777011745,0.0878521197431826,2.976972753036661e-6,0.06387180401089627,FALSE,-0.6213044969468738,-47.60959375162223,0.030227951884650328,4.625787461070529,0.6515324488315242,99.70409651921754
1209-2,144,144,144,0,0,FALSE,PET,0.14451950935598373,0.2686081335288416,0.6011823067390545,0.1980095690570598,-0.6041935256826465,0.21688388036970477,0.11806225735970885,-0.31082877430395306,0.15036326659908364,0.062057527906489746,0.21278278930040428,FALSE,-0.45967401632666277,-76.08059285430132,-0.16630926494796933,-53.50510592862259,0.29336475137869344,94.38146517664998
1209-5,153,151,151,2,2,FALSE,PET,-0.11058543484270977,0.1281402415095235,0.40336438014525045,0.04869686235511756,-0.17987004863955397,0.20300467202361785,0.481375225140255,-0.2831462206791389,0.13287978080597976,0.04972197514415812,0.2229025141618235,FALSE,-0.0692846137968442,-38.519261167091436,-0.17256078583642914,-60.944054073027836,-0.10327617203958495,-36.47450133428319
1209-7,87,85,85,2,2,FALSE,PEESE,1.094326161974268,0.24945478300728402,0.002101751823523246,0.9548676382464735,0.8530319386147436,0.17603690497305943,0.031003886410646497,1.100275765561572,0.25507656339106655,0.0017641930728324584,0.530278225702361,FALSE,0.24129422335952433,28.28665756072007,-0.00594960358730412,-0.5407374926837082,-0.24724382694682845,-22.471078132002404
1209-9,77,77,77,0,0,FALSE,PET,-0.0030269660462067336,0.09287526258567812,0.9755790230217138,0.07404962299120382,-0.08109538168869126,0.017368803705871058,0.07724935437026566,-0.23790882365436958,0.08303976539816434,0.04632619539465697,0.027545448527559083,FALSE,-0.07806841564248453,-96.26740021049947,-0.23488185760816285,-98.727678108062,-0.1568134419656783,-65.9132517898935
125-1,215,215,215,0,0,FALSE,PET,-0.05309747414258835,0.06254252709006541,0.4095810612603913,0.28917318409698356,0.014405394201082769,0.009574500636779105,0.22203607367304595,0.030947518898884047,0.01459307526811056,0.05061980233769784,0.0024910772240592763,FALSE,0.03869207994150558,268.5943848631183,0.022149955243704302,71.57263661773875,-0.01654212469780128,-53.45218384662746
125-2,199,199,199,0,0,FALSE,PET,0.02559370623300623,0.02801563482094586,0.3752466940927752,0.14048132384356982,0.016124236123971753,0.012879959119982881,0.3090272396544896,0.0761181941490403,0.025546866129180418,0.008359414231591833,0.009818471148166674,FALSE,0.009469470109034477,58.72817810548125,-0.05052448791603406,-66.37636176326849,-0.059993958025068544,-78.81684358880045
125-3,81,81,81,0,0,FALSE,PEESE,0.044026888302417834,0.018965766124088176,0.0459759702827779,0.8014055702507924,0.010236689908797876,0.012419700387194506,0.5199159329439906,0.042670582187255335,0.018215627627240473,0.04341207176387583,0.0019502365686630623,FALSE,0.033790198393619957,330.08910785291175,0.0013563061151624992,3.178550761764846,-0.03243389227845746,-76.00995959259416
125-4,66,66,66,0,0,FALSE,PET,0.0224370579357494,0.03429116225609951,0.5475781320467376,0.5013525508615059,0.0019727996692235268,0.006539954615454251,0.8048076320325204,0.010052191123179184,0.02759767926926395,0.7287500189432055,0.0042707763614904795,FALSE,0.020464258266525873,1037.3206456680111,0.012384866812570217,123.20564403130133,-0.008079391453955658,-80.37443135482691
127-1,9,8,8,1,1,FALSE,PEESE,1.921104183677206,0.32966227186865055,0.01038788464732993,0.6094647096993503,1.8314374236817779,0.2815712781114685,0.005094197213431478,1.831437419383231,0.28157128594821007,0.005094196935411244,5.807680439950611e-8,FALSE,0.08966675999542817,4.895977270966166,0.08966676429397502,4.895977517166374,4.298546851799756e-9,2.347089125899463e-7
127-2,8,7,7,1,1,FALSE,PEESE,1.1792449689329088,0.13874189367630207,0.012887319450897727,0.22570859653526376,0.87505278715504,0.18394363559373778,0.02286868361631724,0.8750527729633488,0.1839436392659081,0.02286868300805261,5.486216362750232e-8,FALSE,0.3041921817778688,34.762723602864504,0.30419219596955993,34.76272578845949,1.4191691155573949e-8,1.6218097461155479e-6
127-3,7,6,6,1,1,FALSE,PET,-1.0329319829357586,1.052279943499443,0.43958322968466157,0.08870296022824925,0.8342392423346803,0.5012076720679356,0.2616032873960031,1.093769728955953,0.8326094375591788,0.3017181844135784,2.2630913701975817e-6,FALSE,0.19869274060107833,23.817237372461886,-0.06083774602019432,-5.562207876996777,-0.25953048662127265,-23.728073629264262
127-8,8,6,6,2,2,FALSE,PEESE,2.822826173819363,0.5067603252415819,0.021532226386890212,0.41284379496896784,2.4510927532252347,0.5967086073420261,0.03149565113499362,2.4510075753938527,0.596802972283636,0.03150185781692578,9.997482475097683e-4,FALSE,0.3717334205941283,15.166028299214231,0.37181859842551024,15.17003056858209,8.517783138195512e-5,0.003475216977583918
127-9,7,6,6,1,1,FALSE,PET,4.34972794600198,1.638772492752946,0.13175179797147693,0.1619088821665464,2.2038691838672615,0.2822025386076647,0.011705098919295227,2.2038691559172334,0.2822025551836217,0.011705098780030414,4.781087612852907e-8,FALSE,2.145858762134719,97.36779196527681,2.145858790084747,97.36779446834525,2.795002806976754e-8,1.2682253841941427e-6
128-1,43,43,43,0,0,FALSE,PET,-0.012225895599485148,0.27056351253995425,0.9652060794091195,0.1388712107215573,-0.5548728044209067,0.09509279999843374,0.08102648187032506,-0.6348396670492991,0.17130963631065899,0.005107413210998866,0.19436091437450606,FALSE,-0.5426469088214215,-97.79663095720744,-0.6226137714498139,-98.07417585351739,-0.07996686262839237,-12.596387210659675
128-4,234,233,233,1,1,FALSE,PEESE,-0.18981355586101195,0.03366823668693766,1.7389645219913599e-6,0.36119279647332087,-0.15608595222489324,0.002206233533087657,3.2961471213819307e-18,-0.19801044640306248,0.03452206791308184,1.1533187234356355e-6,0.025966422214020464,FALSE,0.03372760363611871,21.60835306147409,-0.008196890542050528,-4.139625303083885,-0.041924494178169236,-21.172869886283348
128-5,147,145,145,2,2,FALSE,PET,0.03642355478862454,0.02799314998861493,0.20674544860763275,1.7875315567148376e-4,-0.009097177598928375,0.007278137718364008,0.34356948990763236,-0.15582321318243963,0.04021572584549892,5.41622532133028e-4,0.03650914176112238,FALSE,0.02732637718969616,300.3830242130827,-0.1193996583938151,-76.62507783998818,-0.14672603558351127,-94.16185983260577
1293-1,34,32,32,2,2,FALSE,PET,-0.6023488380119066,1.5388748636649305,0.7210214391091412,0.7799600819659571,-0.08717253680491646,0.19738789672854049,0.6885467162538805,-0.07524267180531664,0.22456240098875713,0.7505608900678726,0.19590720087691454,FALSE,0.5151763012069902,590.9846381549087,0.52710616620659,700.5415325633675,0.011929864999599818,15.855185247099179
1306-1,17,17,17,0,0,FALSE,PET,0.20047925875987435,0.2576856856846054,0.5116311538865194,0.6221432810444609,0.20286987236232829,0.036785304044476365,0.08745760551783982,0.09939426718650501,0.1648675238731069,0.5804981541377865,0.10007137364445257,FALSE,-0.0023906136024539337,-1.178397548446359,0.10108499157336934,101.70102807206356,0.10347560517582327,104.10621065464467
1307-1,67,10,10,57,57,FALSE,PEESE,12.22410515807886,1.2558026292283457,1.6449034292488087e-5,0.16679503343747995,11.263176120632437,0.3143957217893285,0.01748119844534464,20.55660150242537,6.294931465225152,0.009776224861611608,196.4361180804737,FALSE,0.960929037446423,8.531599143567917,-8.33249634434651,-40.53440615348505,-9.293425381792932,-45.20895820593909
134-11,6,6,6,0,0,FALSE,PET,0.008524183111286889,0.024460502604397076,0.7608510535881804,0.9115067460361601,0.011040869343560602,0.00674754684969223,0.2989470355000445,0.0054257600780052186,0.017072345679182258,0.7700953003335853,4.683305202122886e-4,FALSE,-0.002516686232273713,-22.794276011802708,0.0030984230332816703,57.105787737315616,0.005615109265555383,103.48981865817737
134-12,5,5,5,0,0,FALSE,PET,0.020471025277889604,0.017676045587893464,0.3902510956320183,0.28571680450938874,1.1464089315993387e-4,0.014618246602433755,0.9948028118910872,-0.004781242095968294,0.015134429046324938,0.7872094230348182,1.71279574106137e-4,FALSE,0.02035638438472967,17756.651944721652,0.01568978318192131,328.1528704675187,-0.00466660120280836,-97.60227800937746
