"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.187","[0.172, 0.214]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{sig}","0.299","[0.282, 0.327]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.356","[0.338, 0.384]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0","[0.194, 0.221]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0","[0.38, 0.416]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.9 < p","0.001","[-0.001, 0.003]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.8 < p < 0.9","-0.011","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.7 < p < 0.8","-0.012","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.6 < p < 0.7","-0.016","[-0.018, -0.014]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.5 < p < 0.6","-0.011","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.4 < p < 0.5","-0.017","[-0.019, -0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.3 < p < 0.4","-0.021","[-0.023, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.2 < p < 0.3","-0.024","[-0.026, -0.022]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.1 < p < 0.2","-0.023","[-0.025, -0.021]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.05 < p < 0.1","-0.01","[-0.012, -0.009]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.01 < p < 0.05","0.001","[-0.002, 0.004]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.001 < p < 0.01","0.011","[0.009, 0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","p < 0.001","0.131","[0.116, 0.152]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{all}","0.133","[0.119, 0.154]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.143","[0.128, 0.164]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{sig}","0.229","[0.217, 0.25]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.272","[0.257, 0.293]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0","[0.138, 0.161]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0","[0.276, 0.302]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.9 < p","0.005","[0.003, 0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.8 < p < 0.9","-0.007","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.7 < p < 0.8","-0.007","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.6 < p < 0.7","-0.012","[-0.014, -0.01]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.5 < p < 0.6","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.4 < p < 0.5","-0.012","[-0.015, -0.011]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.3 < p < 0.4","-0.016","[-0.019, -0.015]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.2 < p < 0.3","-0.019","[-0.021, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.1 < p < 0.2","-0.019","[-0.021, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.05 < p < 0.1","-0.009","[-0.01, -0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.01 < p < 0.05","0.001","[-0.002, 0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.001 < p < 0.01","0.008","[0.006, 0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","p < 0.001","0.094","[0.077, 0.114]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{all}","0.094","[0.08, 0.115]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.103","[0.087, 0.124]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{sig}","0.163","[0.15, 0.184]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.195","[0.18, 0.217]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0","[0.095, 0.119]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0","[0.195, 0.227]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.9 < p","0.008","[0.006, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.8 < p < 0.9","-0.004","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.7 < p < 0.8","-0.004","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.6 < p < 0.7","-0.008","[-0.011, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.5 < p < 0.6","-0.004","[-0.006, -0.002]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.4 < p < 0.5","-0.009","[-0.012, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.3 < p < 0.4","-0.013","[-0.015, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.2 < p < 0.3","-0.016","[-0.018, -0.014]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.1 < p < 0.2","-0.015","[-0.018, -0.013]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.05 < p < 0.1","-0.007","[-0.009, -0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.01 < p < 0.05","0.001","[-0.001, 0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.001 < p < 0.01","0.006","[0.004, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","p < 0.001","0.066","[0.048, 0.085]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{all}","0.066","[0.051, 0.087]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.073","[0.056, 0.095]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{sig}","0.114","[0.1, 0.135]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.138","[0.123, 0.162]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0","[0.064, 0.091]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0","[0.137, 0.173]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.006","[-0.011, 0.048]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.011","[-0.021, 0.062]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0","[0.026, 0.051]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0","[0.067, 0.095]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.014","[0.001, 0.047]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.027","[0.007, 0.061]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0","[0.025, 0.044]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0","[0.064, 0.082]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.003","[-0.009, 0.032]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.006","[-0.011, 0.035]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0","[0.009, 0.027]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0","[0.036, 0.051]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","-0.009","[-0.022, 0.017]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","-0.018","[-0.036, 0.008]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0","[-0.006, 0.011]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0","[0.007, 0.022]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
