"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.117","[0.093, 0.138]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.219","[0.187, 0.254]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of tests","64810","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.142","[0.124, 0.162]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.27","[0.249, 0.294]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.121","[0.097, 0.144]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.227","[0.194, 0.26]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of tests","64810","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}",NA,"[0.129, 0.16]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.259, 0.304]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.078","[0.054, 0.101]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.147","[0.115, 0.184]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of tests","64810","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.104","[0.085, 0.125]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.197","[0.177, 0.225]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.083","[0.058, 0.108]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.155","[0.123, 0.191]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of tests","64810","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}",NA,"[0.09, 0.124]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.186, 0.235]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.9 < p","-0.001","[-0.005, 0]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.8 < p < 0.9","-0.014","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.7 < p < 0.8","-0.014","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.6 < p < 0.7","-0.018","[-0.022, -0.017]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.5 < p < 0.6","-0.014","[-0.017, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.4 < p < 0.5","-0.02","[-0.023, -0.018]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.3 < p < 0.4","-0.024","[-0.027, -0.023]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.2 < p < 0.3","-0.028","[-0.031, -0.027]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.1 < p < 0.2","-0.03","[-0.033, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.05 < p < 0.1","-0.015","[-0.017, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.01 < p < 0.05","-0.004","[-0.009, 0.001]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.001 < p < 0.01","0.011","[0.006, 0.016]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","p < 0.001","0.172","[0.155, 0.195]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.1}^{all}","0.164","[0.149, 0.188]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.179","[0.163, 0.202]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.1}^{sig}","0.28","[0.262, 0.303]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.335","[0.317, 0.358]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of tests","64810","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.9 < p","-0.002","[-0.006, -0.001]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.8 < p < 0.9","-0.015","[-0.019, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.7 < p < 0.8","-0.015","[-0.019, -0.014]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.6 < p < 0.7","-0.02","[-0.023, -0.018]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.5 < p < 0.6","-0.015","[-0.019, -0.014]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.4 < p < 0.5","-0.021","[-0.024, -0.019]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.3 < p < 0.4","-0.025","[-0.028, -0.024]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.2 < p < 0.3","-0.029","[-0.032, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.1 < p < 0.2","-0.03","[-0.033, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.05 < p < 0.1","-0.015","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.01 < p < 0.05","-0.002","[-0.006, 0.004]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.001 < p < 0.01","0.014","[0.009, 0.02]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","p < 0.001","0.175","[0.158, 0.197]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{all}","0.173","[0.158, 0.201]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.187","[0.172, 0.214]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{sig}","0.299","[0.282, 0.327]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.356","[0.338, 0.384]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.208","[0.191, 0.229]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.389","[0.367, 0.408]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of tests","64810","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}",NA,"[0.194, 0.221]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.38, 0.416]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.9 < p","0.003","[0.001, 0.005]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.8 < p < 0.9","-0.009","[-0.012, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.7 < p < 0.8","-0.01","[-0.012, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.6 < p < 0.7","-0.014","[-0.016, -0.012]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.5 < p < 0.6","-0.009","[-0.012, -0.007]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.4 < p < 0.5","-0.014","[-0.017, -0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.3 < p < 0.4","-0.018","[-0.021, -0.016]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.2 < p < 0.3","-0.021","[-0.024, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.1 < p < 0.2","-0.021","[-0.024, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.05 < p < 0.1","-0.01","[-0.011, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.01 < p < 0.05","0","[-0.002, 0.004]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.001 < p < 0.01","0.009","[0.006, 0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","p < 0.001","0.116","[0.097, 0.136]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.1}^{all}","0.115","[0.097, 0.135]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.124","[0.106, 0.145]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.1}^{sig}","0.196","[0.178, 0.22]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.233","[0.212, 0.259]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of tests","64810","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.9 < p","0.001","[-0.001, 0.003]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.8 < p < 0.9","-0.011","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.7 < p < 0.8","-0.012","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.6 < p < 0.7","-0.016","[-0.018, -0.014]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.5 < p < 0.6","-0.011","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.4 < p < 0.5","-0.017","[-0.019, -0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.3 < p < 0.4","-0.021","[-0.023, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.2 < p < 0.3","-0.024","[-0.026, -0.022]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.1 < p < 0.2","-0.023","[-0.025, -0.021]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.05 < p < 0.1","-0.01","[-0.012, -0.009]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.01 < p < 0.05","0.001","[-0.002, 0.004]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.001 < p < 0.01","0.011","[0.009, 0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","p < 0.001","0.131","[0.116, 0.152]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{all}","0.133","[0.119, 0.154]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.143","[0.128, 0.164]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{sig}","0.229","[0.217, 0.25]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.272","[0.257, 0.293]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.135","[0.117, 0.156]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.252","[0.231, 0.273]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of tests","64810","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}",NA,"[0.138, 0.161]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.276, 0.302]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.9 < p","0.007","[0.005, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.8 < p < 0.9","-0.005","[-0.007, -0.003]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.7 < p < 0.8","-0.005","[-0.008, -0.003]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.6 < p < 0.7","-0.009","[-0.012, -0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.5 < p < 0.6","-0.005","[-0.007, -0.003]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.4 < p < 0.5","-0.01","[-0.012, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.3 < p < 0.4","-0.014","[-0.016, -0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.2 < p < 0.3","-0.017","[-0.019, -0.014]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.1 < p < 0.2","-0.016","[-0.019, -0.013]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.05 < p < 0.1","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.01 < p < 0.05","0.001","[-0.001, 0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.001 < p < 0.01","0.006","[0.004, 0.01]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","p < 0.001","0.074","[0.052, 0.094]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.1}^{all}","0.073","[0.054, 0.094]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.08","[0.06, 0.102]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.1}^{sig}","0.125","[0.105, 0.152]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.151","[0.127, 0.181]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of tests","64810","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.9 < p","0.005","[0.003, 0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.8 < p < 0.9","-0.007","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.7 < p < 0.8","-0.007","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.6 < p < 0.7","-0.012","[-0.014, -0.01]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.5 < p < 0.6","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.4 < p < 0.5","-0.012","[-0.015, -0.011]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.3 < p < 0.4","-0.016","[-0.019, -0.015]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.2 < p < 0.3","-0.019","[-0.021, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.1 < p < 0.2","-0.019","[-0.021, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.05 < p < 0.1","-0.009","[-0.01, -0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.01 < p < 0.05","0.001","[-0.002, 0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.001 < p < 0.01","0.008","[0.006, 0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","p < 0.001","0.094","[0.077, 0.114]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{all}","0.094","[0.08, 0.115]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.103","[0.087, 0.124]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{sig}","0.163","[0.15, 0.184]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.195","[0.18, 0.217]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.089","[0.068, 0.111]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.166","[0.142, 0.193]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of tests","64810","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}",NA,"[0.095, 0.119]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.195, 0.227]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.9 < p","0.01","[0.008, 0.012]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.8 < p < 0.9","-0.002","[-0.004, 0]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.7 < p < 0.8","-0.002","[-0.004, 0]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.6 < p < 0.7","-0.006","[-0.008, -0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.5 < p < 0.6","-0.002","[-0.004, 0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.4 < p < 0.5","-0.007","[-0.009, -0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.3 < p < 0.4","-0.01","[-0.013, -0.008]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.2 < p < 0.3","-0.013","[-0.016, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.1 < p < 0.2","-0.013","[-0.015, -0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.05 < p < 0.1","-0.006","[-0.007, -0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.01 < p < 0.05","0.002","[0, 0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.001 < p < 0.01","0.005","[0.004, 0.009]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","p < 0.001","0.043","[0.019, 0.063]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.1}^{all}","0.044","[0.024, 0.065]"
