"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of tests","64804","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.133","[0.122, 0.161]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.253","[0.226, 0.283]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63817","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.177","[0.164, 0.203]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.332","[0.308, 0.354]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","No. of tests","64804","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.189","[0.183, 0.212]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.359","[0.339, 0.387]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.079","[0.068, 0.095]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.149","[0.127, 0.17]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of tests","64804","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.096","[0.083, 0.124]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.182","[0.154, 0.212]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63817","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.145","[0.132, 0.171]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.272","[0.249, 0.29]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","all_data","No. of tests","64804","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.158","[0.148, 0.183]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.301","[0.277, 0.33]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.9 < p","-0.001","[-0.003, 0]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.8 < p < 0.9","-0.014","[-0.015, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.7 < p < 0.8","-0.014","[-0.016, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.6 < p < 0.7","-0.018","[-0.02, -0.017]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.5 < p < 0.6","-0.014","[-0.016, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.4 < p < 0.5","-0.02","[-0.022, -0.019]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.3 < p < 0.4","-0.024","[-0.027, -0.023]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.2 < p < 0.3","-0.028","[-0.031, -0.027]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.1 < p < 0.2","-0.03","[-0.033, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.05 < p < 0.1","-0.015","[-0.017, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.01 < p < 0.05","-0.004","[-0.009, 0]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","0.001 < p < 0.01","0.011","[0.006, 0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","p < 0.001","0.172","[0.158, 0.196]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.1}^{all}","0.164","[0.152, 0.183]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.179","[0.166, 0.2]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.1}^{sig}","0.279","[0.261, 0.287]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.335","[0.316, 0.348]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of tests","64804","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.9 < p","-0.001","[-0.005, -0.002]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.8 < p < 0.9","-0.013","[-0.018, -0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.7 < p < 0.8","-0.014","[-0.018, -0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.6 < p < 0.7","-0.018","[-0.022, -0.019]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.5 < p < 0.6","-0.014","[-0.018, -0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.4 < p < 0.5","-0.019","[-0.023, -0.021]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.3 < p < 0.4","-0.024","[-0.028, -0.025]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.2 < p < 0.3","-0.028","[-0.032, -0.03]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.1 < p < 0.2","-0.029","[-0.033, -0.03]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.05 < p < 0.1","-0.014","[-0.017, -0.014]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.01 < p < 0.05","-0.002","[-0.007, 0]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.001 < p < 0.01","0.014","[0.011, 0.016]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","p < 0.001","0.175","[0.177, 0.197]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{all}","0.173","[0.172, 0.194]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.187","[0.187, 0.21]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{sig}","0.298","[0.289, 0.322]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.355","[0.347, 0.382]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63817","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.232","[0.226, 0.257]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.435","[0.422, 0.459]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","all_data","No. of tests","64804","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.236","[0.243, 0.262]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.447","[0.444, 0.496]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.9 < p","0.003","[0.001, 0.004]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.8 < p < 0.9","-0.009","[-0.011, -0.009]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.7 < p < 0.8","-0.01","[-0.011, -0.009]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.6 < p < 0.7","-0.014","[-0.015, -0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.5 < p < 0.6","-0.009","[-0.011, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.4 < p < 0.5","-0.015","[-0.016, -0.014]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.3 < p < 0.4","-0.018","[-0.02, -0.017]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.2 < p < 0.3","-0.022","[-0.024, -0.02]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.1 < p < 0.2","-0.021","[-0.024, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.05 < p < 0.1","-0.01","[-0.012, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.01 < p < 0.05","0","[-0.002, 0.004]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","0.001 < p < 0.01","0.009","[0.006, 0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","p < 0.001","0.116","[0.103, 0.138]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.1}^{all}","0.115","[0.106, 0.131]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.125","[0.115, 0.142]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.1}^{sig}","0.196","[0.185, 0.2]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.233","[0.218, 0.239]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of tests","64804","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.9 < p","0.003","[-0.002, 0.002]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.8 < p < 0.9","-0.01","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.7 < p < 0.8","-0.01","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.6 < p < 0.7","-0.014","[-0.018, -0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.5 < p < 0.6","-0.009","[-0.014, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.4 < p < 0.5","-0.015","[-0.019, -0.015]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.3 < p < 0.4","-0.018","[-0.023, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.2 < p < 0.3","-0.021","[-0.026, -0.022]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.1 < p < 0.2","-0.02","[-0.025, -0.022]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.05 < p < 0.1","-0.009","[-0.011, -0.01]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.01 < p < 0.05","0.002","[-0.001, 0.002]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.001 < p < 0.01","0.011","[0.008, 0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","p < 0.001","0.123","[0.12, 0.15]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{all}","0.128","[0.121, 0.155]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.137","[0.131, 0.166]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{sig}","0.221","[0.2, 0.243]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.259","[0.239, 0.285]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63817","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.175","[0.168, 0.198]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.328","[0.32, 0.344]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","all_data","No. of tests","64804","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.183","[0.183, 0.208]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.347","[0.338, 0.378]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.9 < p","0.007","[0.006, 0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.8 < p < 0.9","-0.005","[-0.006, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.7 < p < 0.8","-0.005","[-0.007, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.6 < p < 0.7","-0.009","[-0.011, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.5 < p < 0.6","-0.005","[-0.006, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.4 < p < 0.5","-0.01","[-0.012, -0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.3 < p < 0.4","-0.014","[-0.016, -0.013]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.2 < p < 0.3","-0.017","[-0.019, -0.016]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.1 < p < 0.2","-0.016","[-0.019, -0.014]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.05 < p < 0.1","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.01 < p < 0.05","0.001","[-0.001, 0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","0.001 < p < 0.01","0.006","[0.004, 0.011]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","p < 0.001","0.074","[0.062, 0.094]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.1}^{all}","0.074","[0.065, 0.088]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.081","[0.071, 0.097]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.1}^{sig}","0.126","[0.114, 0.134]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.152","[0.137, 0.161]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of tests","64804","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.9 < p","0.007","[0.003, 0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.8 < p < 0.9","-0.005","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.7 < p < 0.8","-0.006","[-0.01, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.6 < p < 0.7","-0.01","[-0.014, -0.01]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.5 < p < 0.6","-0.005","[-0.01, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.4 < p < 0.5","-0.01","[-0.015, -0.011]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.3 < p < 0.4","-0.014","[-0.019, -0.015]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.2 < p < 0.3","-0.017","[-0.022, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.1 < p < 0.2","-0.016","[-0.021, -0.017]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.05 < p < 0.1","-0.007","[-0.009, -0.007]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.01 < p < 0.05","0.003","[0, 0.002]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.001 < p < 0.01","0.008","[0.006, 0.01]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","p < 0.001","0.084","[0.078, 0.113]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{all}","0.089","[0.08, 0.116]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.095","[0.088, 0.125]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{sig}","0.153","[0.13, 0.174]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.181","[0.157, 0.206]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63817","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.137","[0.129, 0.16]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.257","[0.248, 0.27]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","all_data","No. of tests","64804","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.148","[0.144, 0.173]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.281","[0.265, 0.31]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.9 < p","0.01","[0.009, 0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.8 < p < 0.9","-0.002","[-0.003, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.7 < p < 0.8","-0.002","[-0.003, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.6 < p < 0.7","-0.006","[-0.008, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.5 < p < 0.6","-0.002","[-0.003, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.4 < p < 0.5","-0.007","[-0.008, -0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.3 < p < 0.4","-0.01","[-0.012, -0.009]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.2 < p < 0.3","-0.013","[-0.015, -0.012]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.1 < p < 0.2","-0.013","[-0.015, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.05 < p < 0.1","-0.006","[-0.007, -0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.01 < p < 0.05","0.002","[0, 0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","0.001 < p < 0.01","0.005","[0.004, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","p < 0.001","0.043","[0.031, 0.062]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.1}^{all}","0.045","[0.035, 0.059]"
