"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.5 < p < 0.6","-0.011","[-0.014, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.4 < p < 0.5","-0.017","[-0.02, -0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.3 < p < 0.4","-0.021","[-0.024, -0.017]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.2 < p < 0.3","-0.024","[-0.027, -0.02]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.1 < p < 0.2","-0.023","[-0.026, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.05 < p < 0.1","-0.01","[-0.013, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.01 < p < 0.05","0.001","[-0.003, 0.005]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.001 < p < 0.01","0.011","[0.007, 0.016]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","p < 0.001","0.131","[0.098, 0.159]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{all}","0.133","[0.101, 0.161]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.143","[0.11, 0.172]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.1}^{sig}","0.229","[0.203, 0.254]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.272","[0.242, 0.3]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.15","[0.12, 0.182]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.285","[0.254, 0.32]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.9 < p","0.005","[0.002, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.8 < p < 0.9","-0.007","[-0.01, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.7 < p < 0.8","-0.007","[-0.01, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.6 < p < 0.7","-0.012","[-0.015, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.5 < p < 0.6","-0.007","[-0.01, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.4 < p < 0.5","-0.012","[-0.015, -0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.3 < p < 0.4","-0.016","[-0.019, -0.013]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.2 < p < 0.3","-0.019","[-0.022, -0.016]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.1 < p < 0.2","-0.019","[-0.022, -0.015]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.05 < p < 0.1","-0.009","[-0.011, -0.006]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.01 < p < 0.05","0.001","[-0.003, 0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","0.001 < p < 0.01","0.008","[0.004, 0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","p < 0.001","0.094","[0.061, 0.124]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{all}","0.094","[0.064, 0.123]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.103","[0.071, 0.133]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.1}^{sig}","0.163","[0.139, 0.185]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.195","[0.169, 0.221]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.108","[0.078, 0.14]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.206","[0.178, 0.239]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.9 < p","0.008","[0.005, 0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.8 < p < 0.9","-0.004","[-0.007, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.7 < p < 0.8","-0.004","[-0.007, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.6 < p < 0.7","-0.008","[-0.012, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.5 < p < 0.6","-0.004","[-0.007, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.4 < p < 0.5","-0.009","[-0.012, -0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.3 < p < 0.4","-0.013","[-0.016, -0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.2 < p < 0.3","-0.016","[-0.019, -0.012]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.1 < p < 0.2","-0.015","[-0.019, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.05 < p < 0.1","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.01 < p < 0.05","0.001","[-0.002, 0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.001 < p < 0.01","0.006","[0.002, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","p < 0.001","0.066","[0.033, 0.096]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{all}","0.066","[0.038, 0.094]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.073","[0.042, 0.103]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{sig}","0.114","[0.091, 0.136]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.138","[0.112, 0.164]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.078","[0.048, 0.11]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.148","[0.121, 0.179]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.006","[-0.037, 0.045]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.011","[-0.031, 0.058]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.042","[-0.001, 0.09]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.079","[0.02, 0.153]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.014","[-0.026, 0.049]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.027","[-0.01, 0.064]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.035","[-0.002, 0.075]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.067","[0.024, 0.116]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.003","[-0.034, 0.036]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.006","[-0.024, 0.039]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.019","[-0.016, 0.056]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.036","[-0.001, 0.077]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","-0.009","[-0.044, 0.023]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","-0.018","[-0.046, 0.011]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.004","[-0.03, 0.04]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.007","[-0.026, 0.044]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
