"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","measure","estimate","confidence_interval"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of meta-analysis","704","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of tests","63956","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.9 < p","-0.001","[-0.005, 0.002]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.8 < p < 0.9","-0.014","[-0.018, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.7 < p < 0.8","-0.014","[-0.018, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.6 < p < 0.7","-0.019","[-0.023, -0.016]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.5 < p < 0.6","-0.015","[-0.019, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.4 < p < 0.5","-0.02","[-0.024, -0.017]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.3 < p < 0.4","-0.024","[-0.028, -0.021]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.2 < p < 0.3","-0.028","[-0.032, -0.025]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.1 < p < 0.2","-0.029","[-0.033, -0.026]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.05 < p < 0.1","-0.015","[-0.017, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.01 < p < 0.05","-0.004","[-0.006, -0.002]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.001 < p < 0.01","0.011","[0.01, 0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","p < 0.001","0.173","[0.143, 0.206]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.1}^{all}","0.165","[0.137, 0.199]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{all}","0.18","[0.15, 0.214]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.1}^{sig}","0.284","[0.25, 0.322]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{sig}","0.34","[0.301, 0.383]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","No. of meta-analysis","704","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","No. of tests","63251","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{all}","0.21","[0.181, 0.251]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{sig}","0.394","[0.358, 0.452]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","No. of meta-analysis","704","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","No. of tests","63956","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.9 < p","0.003","[0, 0.005]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.8 < p < 0.9","-0.01","[-0.013, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.7 < p < 0.8","-0.01","[-0.014, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.6 < p < 0.7","-0.014","[-0.018, -0.012]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.5 < p < 0.6","-0.01","[-0.014, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.4 < p < 0.5","-0.015","[-0.019, -0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.3 < p < 0.4","-0.019","[-0.022, -0.016]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.2 < p < 0.3","-0.022","[-0.025, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.1 < p < 0.2","-0.021","[-0.025, -0.018]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.05 < p < 0.1","-0.009","[-0.011, -0.007]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.01 < p < 0.05","0","[-0.002, 0.003]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.001 < p < 0.01","0.008","[0.008, 0.012]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","p < 0.001","0.121","[0.092, 0.15]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.1}^{all}","0.12","[0.096, 0.15]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{all}","0.129","[0.103, 0.161]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.1}^{sig}","0.206","[0.182, 0.234]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{sig}","0.244","[0.216, 0.277]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of meta-analysis","704","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of tests","63251","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{all}","0.14","[0.113, 0.177]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{sig}","0.264","[0.234, 0.307]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of meta-analysis","704","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of tests","63956","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.9 < p","0.007","[0.004, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.8 < p < 0.9","-0.006","[-0.009, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.7 < p < 0.8","-0.006","[-0.009, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.6 < p < 0.7","-0.01","[-0.013, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.5 < p < 0.6","-0.006","[-0.009, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.4 < p < 0.5","-0.011","[-0.014, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.3 < p < 0.4","-0.014","[-0.018, -0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.2 < p < 0.3","-0.017","[-0.021, -0.014]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.1 < p < 0.2","-0.017","[-0.021, -0.013]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.05 < p < 0.1","-0.007","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.01 < p < 0.05","0.001","[-0.001, 0.003]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.001 < p < 0.01","0.006","[0.005, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","p < 0.001","0.081","[0.052, 0.114]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.1}^{all}","0.08","[0.057, 0.111]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{all}","0.087","[0.062, 0.12]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.1}^{sig}","0.138","[0.115, 0.166]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{sig}","0.165","[0.139, 0.199]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of meta-analysis","704","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of tests","63251","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{all}","0.096","[0.068, 0.134]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{sig}","0.181","[0.152, 0.223]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of meta-analysis","704","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of tests","63956","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.9 < p","0.01","[0.007, 0.012]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.8 < p < 0.9","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.7 < p < 0.8","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.6 < p < 0.7","-0.007","[-0.01, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.5 < p < 0.6","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.4 < p < 0.5","-0.008","[-0.011, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.3 < p < 0.4","-0.011","[-0.015, -0.009]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.2 < p < 0.3","-0.014","[-0.018, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.1 < p < 0.2","-0.013","[-0.017, -0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.05 < p < 0.1","-0.005","[-0.008, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.01 < p < 0.05","0.002","[0, 0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.001 < p < 0.01","0.005","[0.004, 0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","p < 0.001","0.051","[0.022, 0.086]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.1}^{all}","0.052","[0.029, 0.083]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{all}","0.057","[0.032, 0.091]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.1}^{sig}","0.09","[0.068, 0.118]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{sig}","0.109","[0.085, 0.143]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of meta-analysis","704","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of tests","63251","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{all}","0.065","[0.037, 0.103]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{sig}","0.123","[0.096, 0.166]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of meta-analysis","704","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of tests","63956","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{all}","-0.004","[-0.031, 0.037]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{sig}","-0.008","[-0.038, 0.034]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","No. of meta-analysis","704","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","No. of tests","63251","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{all}","0.043","[0.017, 0.095]"
"pet_peese",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{sig}","0.081","[0.052, 0.146]"
"pet_peese",1,0,"meta_1_heterogeneity_0","No. of meta-analysis","704","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","No. of tests","63956","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{all}","0.006","[-0.017, 0.04]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{sig}","0.011","[-0.01, 0.042]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","No. of meta-analysis","704","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","No. of tests","63251","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{all}","0.035","[0.012, 0.078]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{sig}","0.066","[0.047, 0.113]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","No. of meta-analysis","704","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","No. of tests","63956","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{all}","-0.007","[-0.028, 0.025]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{sig}","-0.013","[-0.03, 0.013]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","No. of meta-analysis","704","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","No. of tests","63251","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{all}","0.016","[-0.007, 0.055]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{sig}","0.029","[0.014, 0.07]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","No. of meta-analysis","704","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","No. of tests","63956","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{all}","-0.021","[-0.042, 0.01]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{sig}","-0.04","[-0.054, -0.016]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","No. of meta-analysis","704","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","No. of tests","63251","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{all}","-0.002","[-0.024, 0.036]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{sig}","-0.004","[-0.017, 0.033]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","No. of meta-analysis","704","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","No. of tests","63956","0"
