"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","measure","estimate","confidence_interval"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{sig}","0.382","[0.358, 0.452]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","No. of meta-analysis","701","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","No. of tests","62942","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.9 < p","0.003","[0, 0.005]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.8 < p < 0.9","-0.01","[-0.013, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.7 < p < 0.8","-0.011","[-0.014, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.6 < p < 0.7","-0.015","[-0.018, -0.012]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.5 < p < 0.6","-0.011","[-0.014, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.4 < p < 0.5","-0.016","[-0.019, -0.013]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.3 < p < 0.4","-0.019","[-0.022, -0.016]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.2 < p < 0.3","-0.022","[-0.025, -0.019]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.1 < p < 0.2","-0.022","[-0.025, -0.018]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.05 < p < 0.1","-0.01","[-0.011, -0.007]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.01 < p < 0.05","0","[-0.001, 0.003]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","0.001 < p < 0.01","0.008","[0.008, 0.012]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","p < 0.001","0.12","[0.093, 0.151]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.1}^{all}","0.119","[0.098, 0.151]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{all}","0.129","[0.105, 0.162]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.1}^{sig}","0.204","[0.182, 0.234]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{sig}","0.243","[0.216, 0.277]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of meta-analysis","701","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of tests","62942","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{all}","0.132","[0.111, 0.175]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","ESR_{0.05}^{sig}","0.25","[0.234, 0.307]"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of meta-analysis","701","0"
"pet_peese",0.5,0.25,"meta_0p5_heterogeneity_0p25","No. of tests","62942","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.9 < p","0.007","[0.004, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.8 < p < 0.9","-0.006","[-0.009, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.7 < p < 0.8","-0.006","[-0.009, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.6 < p < 0.7","-0.011","[-0.014, -0.008]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.5 < p < 0.6","-0.006","[-0.01, -0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.4 < p < 0.5","-0.012","[-0.015, -0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.3 < p < 0.4","-0.015","[-0.018, -0.012]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.2 < p < 0.3","-0.018","[-0.021, -0.014]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.1 < p < 0.2","-0.017","[-0.021, -0.013]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.05 < p < 0.1","-0.008","[-0.009, -0.005]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.01 < p < 0.05","0","[-0.001, 0.004]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","0.001 < p < 0.01","0.006","[0.006, 0.009]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","p < 0.001","0.081","[0.053, 0.115]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.1}^{all}","0.079","[0.058, 0.113]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{all}","0.087","[0.064, 0.122]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.1}^{sig}","0.136","[0.115, 0.166]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{sig}","0.164","[0.139, 0.199]"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of meta-analysis","701","0"
"multilevel_random",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of tests","62942","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{all}","0.087","[0.066, 0.132]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","ESR_{0.05}^{sig}","0.165","[0.152, 0.223]"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of meta-analysis","701","0"
"pet_peese",0.5,0.5,"meta_0p5_heterogeneity_0p5","No. of tests","62942","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.9 < p","0.01","[0.007, 0.012]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.8 < p < 0.9","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.7 < p < 0.8","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.6 < p < 0.7","-0.008","[-0.011, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.5 < p < 0.6","-0.003","[-0.006, -0.001]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.4 < p < 0.5","-0.009","[-0.012, -0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.3 < p < 0.4","-0.012","[-0.015, -0.009]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.2 < p < 0.3","-0.014","[-0.018, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.1 < p < 0.2","-0.014","[-0.017, -0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.05 < p < 0.1","-0.006","[-0.008, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.01 < p < 0.05","0.001","[0, 0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","0.001 < p < 0.01","0.005","[0.004, 0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","p < 0.001","0.051","[0.023, 0.087]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.1}^{all}","0.051","[0.031, 0.085]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{all}","0.057","[0.034, 0.093]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.1}^{sig}","0.087","[0.068, 0.118]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{sig}","0.107","[0.085, 0.143]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of meta-analysis","701","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of tests","62942","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{all}","0.056","[0.035, 0.102]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","ESR_{0.05}^{sig}","0.105","[0.096, 0.166]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of meta-analysis","701","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","No. of tests","62942","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{all}","-0.005","[-0.03, 0.038]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{sig}","-0.01","[-0.038, 0.034]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","No. of meta-analysis","701","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","No. of tests","62942","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{all}","0.033","[0.015, 0.093]"
"pet_peese",1,0,"meta_1_heterogeneity_0","ESR_{0.05}^{sig}","0.063","[0.052, 0.146]"
"pet_peese",1,0,"meta_1_heterogeneity_0","No. of meta-analysis","701","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","No. of tests","62942","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{all}","0.005","[-0.015, 0.042]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{sig}","0.01","[-0.01, 0.042]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","No. of meta-analysis","701","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","No. of tests","62942","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{all}","0.025","[0.01, 0.076]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","ESR_{0.05}^{sig}","0.048","[0.047, 0.113]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","No. of meta-analysis","701","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","No. of tests","62942","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{all}","-0.008","[-0.026, 0.027]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{sig}","-0.015","[-0.03, 0.013]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","No. of meta-analysis","701","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","No. of tests","62942","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{all}","0.005","[-0.008, 0.053]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","ESR_{0.05}^{sig}","0.01","[0.014, 0.07]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","No. of meta-analysis","701","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","No. of tests","62942","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{all}","-0.022","[-0.04, 0.012]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{sig}","-0.042","[-0.054, -0.016]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","No. of meta-analysis","701","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","No. of tests","62942","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{all}","-0.012","[-0.026, 0.034]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","ESR_{0.05}^{sig}","-0.023","[-0.017, 0.033]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","No. of meta-analysis","701","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","No. of tests","62942","0"
