cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
109-1,35,35,0,35,0,PET,PET,2.134632383653213,2.134632383653213,-0.3604509391350737,-0.3604509391350737,0.3466145850655974,1.0261197809882242e-6,0.3466145850655974,1.0261197809882242e-6,
1108-1,13,5,8,8,5,PET,PEESE,-0.37001841108703987,0.3744899910880988,-2.7560119495166053,-0.7481818380381875,116.55620425719485,5.8546063837336595,4.611289135628265,2.828338602526012,
1108-3,24,13,11,16,8,PET,PET,-1.1897852511583757,1.140651890425545,-5.057823397730513,-1.5515937003061708,223.93420986298136,13.766713297655203,10.126207190449355,3.8295264348686954e-8,
1111-1,146,146,0,146,0,PET,PET,-0.09229136761151087,-0.09229136761151087,-0.10242111294110375,-0.10242111294110375,0.07422111650477424,0.2366094324902678,0.07422111650477424,0.2366094324902678,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1111-2,109,109,0,109,0,PET,PET,-0.20577738118395691,-0.20577738118395691,-0.29427055665768304,-0.29427055665768304,0.21113929336907108,0.20808396081946548,0.21113929336907108,0.20808396081946548,
1111-3,432,414,18,432,0,PEESE,PEESE,-0.4304203500820082,-0.40758013368713264,-0.43513837093881136,-0.43513837093881136,0.22201390469966203,0.6976744980035405,0.22201390469966203,0.6976744980035405,
1117-1,882,877,5,882,0,PEESE,PEESE,0.4000636412557982,0.4181385217053215,0.3980108751664624,0.3980108751664624,0.23542578691149818,0.2727513760911263,0.23542578691149818,0.2727513760911263,
1117-2,1217,1212,5,1217,0,PEESE,PET,-0.13940823902301125,-0.0962317041041262,-0.15298663100886187,-0.15298663100886187,0.06009682296141645,0.423653005996962,0.06009682296141645,0.423653005996962,
1125-1,587,568,19,587,0,PEESE,PEESE,-0.7354619005979389,-0.7720780487111797,-0.8239075430120469,-0.8239075430120469,0.5623743114878755,0.08373053352501268,0.5623743114878755,0.08373053352501268,
1125-2,353,349,4,353,0,PET,PET,-0.8081255688248608,-0.7325673302700513,-0.5904774024131214,-0.5904774024131214,0.39589031461919655,4.5780550185028915e-8,0.39589031461919655,4.5780550185028915e-8,
1125-3,134,134,0,134,0,PET,PET,-0.6747889196099909,-0.6747889196099909,-0.5883631736641303,-0.5883631736641303,0.3229901362028704,2.9247856360658995e-7,0.3229901362028704,2.9247856360658995e-7,
1125-4,199,194,5,199,0,PET,PET,-1.1257103232440233,-1.1259153890765206,-1.1485923291291202,-1.1485923291291202,1.3584816324690698,0.1053467606409932,1.3584816324690698,0.1053467606409932,
1138-1,71,71,0,71,0,PET,PET,-0.03174701094403862,-0.03174701094403862,-0.13669339692551324,-0.13669339692551324,3.575611122391386e-5,0.06742244203564382,3.575611122391386e-5,0.06742244203564382,
1138-11,66,66,0,66,0,PET,PET,0.026892399958210203,0.026892399958210203,-0.04617325790130862,-0.04617325790130862,0.0029056802832492816,0.05281319475940694,0.0029056802832492816,0.05281319475940694,
1138-2,54,54,0,54,0,PET,PET,0.06133978876242014,0.06133978876242014,-0.061428616119415975,-0.061428616119415975,0.0976575870280211,0.014844009657340194,0.0976575870280211,0.014844009657340194,
1138-3,71,71,0,71,0,PET,PET,-0.001133865846431506,-0.001133865846431506,0.0052048754525160406,0.0052048754525160406,2.19841886215184e-10,4.923485181998837e-4,2.19841886215184e-10,4.923485181998837e-4,
1138-4,54,54,0,54,0,PET,PET,-0.022918327599428464,-0.022918327599428464,-0.0030595117293832487,-0.0030595117293832487,1.0314022417580855e-10,1.7222136502597816e-10,1.0314022417580855e-10,1.7222136502597816e-10,
1138-5,71,71,0,71,0,PEESE,PEESE,0.20247878603127295,0.20247878603127295,0.2276287372992892,0.2276287372992892,0.01860569009706436,0.009293386167066084,0.01860569009706436,0.009293386167066084,
1138-6,54,54,0,54,0,PEESE,PEESE,0.15770324430547958,0.15770324430547958,0.15720955045324875,0.15720955045324875,0.004522985727794615,0.003949397841145868,0.004522985727794615,0.003949397841145868,
1138-7,53,53,0,53,0,PET,PET,-0.027293484134725626,-0.027293484134725626,-0.10329629371006284,-0.10329629371006284,4.841906394046172e-9,0.09740683602089398,4.841906394046172e-9,0.09740683602089398,
1138-8,49,49,0,49,0,PET,PET,0.0675120625816758,0.0675120625816758,-0.11649213270843775,-0.11649213270843775,5.164283883536017e-9,0.1844425398471097,5.164283883536017e-9,0.1844425398471097,
1138-9,66,66,0,66,0,PET,PET,-0.5148242614302335,-0.5148242614302335,-0.2679328469046946,-0.2679328469046946,1.0450375191587806e-8,0.1634666127661386,1.0450375191587806e-8,0.1634666127661386,
1187-1,210,210,0,210,0,PEESE,PEESE,0.12554907276965369,0.12554907276965369,0.12799797317892814,0.12799797317892814,0.09723937217910202,0.06539146711125401,0.09723937217910202,0.06539146711125401,
1187-2,56,56,0,56,0,PEESE,PEESE,-0.15341908574693253,-0.15341908574693253,-0.14894373221854681,-0.14894373221854681,0.043069720401512024,0.057003358008247074,0.043069720401512024,0.057003358008247074,
1187-3,73,73,0,73,0,PET,PET,-0.0023992318930433853,-0.0023992318930433853,-0.021643460840301096,-0.021643460840301096,0.08537887485354749,0.06528962869914327,0.08537887485354749,0.06528962869914327,
1192-1,46,46,0,46,0,PET,PET,-0.018852613677992333,-0.018852613677992333,-1.9729534195204318e-4,-1.9729534195204318e-4,0.15277162448893408,0.17316807748278173,0.15277162448893408,0.17316807748278173,
1192-2,84,84,0,84,0,PEESE,PEESE,-0.03965878691899764,-0.03965878691899764,-0.02208176288529457,-0.02208176288529457,0.011872295118230358,0.0016704762150270033,0.011872295118230358,0.0016704762150270033,
1197-1,359,359,0,359,0,PEESE,PEESE,0.1472188250412939,0.1472188250412939,0.12967219877143382,0.12967219877143382,0.022652853594008305,0.0046919859740285315,0.022652853594008305,0.0046919859740285315,
1197-10,111,111,0,111,0,PET,PET,0.19284051509832256,0.19284051509832256,0.2346481267398959,0.2346481267398959,0.011767739096626522,0.2557874623328667,0.011767739096626522,0.2557874623328667,
1197-11,162,162,0,162,0,PET,PET,0.10807227431494883,0.10807227431494883,0.1613531146677278,0.1613531146677278,0.008242827389030068,0.06690490578565249,0.008242827389030068,0.06690490578565249,
1197-12,274,272,2,274,0,PET,PET,-0.042376261283344256,0.014511957419421911,0.06967633416396905,0.06967633416396905,0.07681521742610481,0.07686796212944604,0.07681521742610481,0.07686796212944604,
1197-13,163,163,0,163,0,PET,PET,-0.029148044457827975,-0.029148044457827975,0.07486202630703771,0.07486202630703771,0.06091172883599953,0.04413217527850537,0.06091172883599953,0.04413217527850537,
1197-14,255,253,2,255,0,PET,PET,0.2804524593983761,0.35490445337570553,0.13853769573233835,0.13853769573233835,0.16007185511598843,0.251412643251082,0.16007185511598843,0.251412643251082,
1197-15,163,163,0,163,0,PET,PET,0.10658873131284219,0.10658873131284219,0.08206212189678545,0.08206212189678545,0.05853501624680021,0.06616312525843131,0.05853501624680021,0.06616312525843131,
1197-18,90,90,0,90,0,PET,PET,0.022914842237395098,0.022914842237395098,0.08432292412230523,0.08432292412230523,0.016340206423436723,0.015311275990205014,0.016340206423436723,0.015311275990205014,
1197-2,350,350,0,350,0,PET,PET,-0.08231143655977326,-0.08231143655977326,-0.054655315690292944,-0.054655315690292944,0.01466326132681184,0.03988981492757023,0.01466326132681184,0.03988981492757023,
1197-5,129,129,0,129,0,PET,PET,-0.08207591866083995,-0.08207591866083995,0.00208775238965827,0.00208775238965827,0.002600321119188956,0.005779535307966306,0.002600321119188956,0.005779535307966306,
1197-6,365,365,0,365,0,PET,PET,0.024821179829364857,0.024821179829364857,0.011232008833135831,0.011232008833135831,0.005839296144523084,0.02693294677930652,0.005839296144523084,0.02693294677930652,
1197-7,220,220,0,220,0,PET,PET,0.11026494203731385,0.11026494203731385,0.15600190138120637,0.15600190138120637,0.03377485233527865,0.05605807606589491,0.03377485233527865,0.05605807606589491,
1209-10,141,141,0,141,0,PEESE,PEESE,0.6836941463252578,0.6836941463252578,0.6534660776966599,0.6534660776966599,0.0638718040087851,0.3846075546228397,0.0638718040087851,0.3846075546228397,
1209-2,144,144,0,144,0,PET,PET,0.14451950923625329,0.14451950923625329,-0.31082877434342226,-0.31082877434342226,0.21278278898850328,0.5306922978702684,0.21278278898850328,0.5306922978702684,
1209-5,153,151,2,153,0,PET,PET,0.05348571723962815,-0.1105854348371107,-0.3103773784314304,-0.3103773784314304,0.259459056427037,0.5748318977873214,0.259459056427037,0.5748318977873214,
1209-7,87,85,2,87,0,PEESE,PEESE,1.1769896200664451,1.0943261067903012,1.1590218523286098,1.1590218523286098,0.7554279349998642,0.7327236692586749,0.7554279349998642,0.7327236692586749,
1209-9,77,77,0,77,0,PET,PET,-0.003026966043243661,-0.003026966043243661,-0.23790882367361535,-0.23790882367361535,0.027545448575891477,0.08479867260330036,0.027545448575891477,0.08479867260330036,
125-1,215,215,0,215,0,PET,PET,-0.05309747414140108,-0.05309747414140108,0.03094751888404082,0.03094751888404082,0.0024910772375851143,0.0071093099326798885,0.0024910772375851143,0.0071093099326798885,
125-2,199,199,0,199,0,PET,PET,0.02559370590468375,0.02559370590468375,0.07611819414841874,0.07611819414841874,0.00981847115044184,0.005618522004668674,0.00981847115044184,0.005618522004668674,
125-3,81,81,0,81,0,PEESE,PEESE,0.0440268935560387,0.0440268935560387,0.042670582086709014,0.042670582086709014,0.0019502365477238525,0.005013735120394266,0.0019502365477238525,0.005013735120394266,
125-4,66,66,0,66,0,PET,PET,0.022437057944577076,0.022437057944577076,0.01005219112425846,0.01005219112425846,0.0042707763607844375,0.0011199498912549339,0.0042707763607844375,0.0011199498912549339,
127-1,9,8,1,9,0,PET,PEESE,1.3287181350366226,1.9211041847714185,1.1044516368046788,1.1044516368046788,6.485794254922152e-7,2.164666932640273,6.485794254922152e-7,2.164666932640273,
127-2,8,7,1,8,0,PET,PEESE,0.6303755472395833,1.1792444756192975,0.050723498865751115,0.050723498865751115,1.386619233893639e-6,1.565479182088065,1.386619233893639e-6,1.565479182088065,
127-3,7,6,1,7,0,PET,PET,-0.13115387452047536,-1.0329319829359596,1.0209472093485676,1.0209472093485676,0.2396963744833272,1.4437559422937143,0.2396963744833272,1.4437559422937143,
127-8,8,6,2,8,0,PEESE,PEESE,2.653354490242097,2.822825331124978,2.297766938616651,2.297766938616651,5.024823858657765e-7,9.45503571094029e-8,5.024823858657765e-7,9.45503571094029e-8,
127-9,7,6,1,7,0,PEESE,PET,2.212139886823427,4.34972794600198,1.2097893543109268,1.2097893543109268,1.1521473054162787e-6,1.4203701701082045,1.1521473054162787e-6,1.4203701701082045,
128-1,43,43,0,43,0,PET,PET,-0.012225895446707316,-0.012225895446707316,-0.6348396670618669,-0.6348396670618669,0.1943609143226837,0.2622472996598568,0.1943609143226837,0.2622472996598568,
128-4,234,233,1,234,0,PEESE,PEESE,-0.18147989774545076,-0.18981385344528545,-0.1987216990389993,-0.1987216990389993,0.026135725809291407,0.08658632983889523,0.026135725809291407,0.08658632983889523,
128-5,147,145,2,147,0,PET,PET,-0.04442828823624836,0.03642355491576592,-0.3231548047349206,-0.3231548047349206,0.6409140536596731,0.03148537441970911,0.6409140536596731,0.03148537441970911,
1293-1,34,32,2,34,0,PET,PET,-0.4531326180863713,-0.6023488379657549,-0.06407397580674598,-0.06407397580674598,0.586028990627271,8.714882894164672e-8,0.586028990627271,8.714882894164672e-8,
1306-1,17,17,0,17,0,PET,PET,0.20047925876157602,0.20047925876157602,0.09939426718619174,0.09939426718619174,0.10007137363196471,2.4798244099603937e-10,0.10007137363196471,2.4798244099603937e-10,
1307-1,67,10,57,6,61,PEESE,PEESE,16.73181422976177,12.224103885163832,19.40906771628765,17.374174606518405,86.742289249373,404.29384381213015,7.152543798957371,0,
134-11,6,6,0,6,0,PET,PET,0.008524186088394455,0.008524186088394455,0.00542575900482419,0.00542575900482419,9.366617413969851e-4,0,9.366617413969851e-4,0,
134-12,5,5,0,5,0,PET,PET,0.020471017511152358,0.020471017511152358,-0.004781242348294919,-0.004781242348294919,3.4255917843673944e-4,0,3.4255917843673944e-4,0,
134-15,5,5,0,5,0,PET,PET,0.043962978477532604,0.043962978477532604,-0.003020346132133133,-0.003020346132133133,0.004220000258878829,0,0.004220000258878829,0,
134-2,10,10,0,10,0,PET,PET,0.04391504579452576,0.04391504579452576,0.0467020327587352,0.0467020327587352,2.621728199220248e-9,0.011209362406337792,2.621728199220248e-9,0.011209362406337792,
134-3,7,7,0,7,0,PET,PET,0.1675250656875123,0.1675250656875123,0.11716142704868383,0.11716142704868383,0.016350263862252353,0,0.016350263862252353,0,
134-5,5,5,0,5,0,PET,PET,-0.017669668452709064,-0.017669668452709064,-0.011888367492005027,-0.011888367492005027,3.635074059001981e-11,0,3.635074059001981e-11,0,
134-8,5,5,0,5,0,PET,PET,0.1897777970537786,0.1897777970537786,0.3178614037632184,0.3178614037632184,0.07727963835554494,0,0.07727963835554494,0,
1346-1,9,9,0,9,0,PET,PET,-0.07954853049660782,-0.07954853049660782,0.00548943969320112,0.00548943969320112,2.5812407794996584e-8,0.0958592987803195,2.5812407794996584e-8,0.0958592987803195,
1349-1,8,8,0,8,0,PET,PET,-0.5843754448364107,-0.5843754448364107,-0.13903232682852334,-0.13903232682852334,0.08585661043049572,0,0.08585661043049572,0,
1349-2,8,6,2,8,0,PET,PET,0.4402133896879198,0.18280144416548927,-0.930624254776587,-0.930624254776587,5.846827650720694e-4,0.004234840478711738,5.846827650720694e-4,0.004234840478711738,
1349-4,5,5,0,5,0,PET,PET,-0.71091472162774,-0.71091472162774,-0.36969175572753665,-0.36969175572753665,0.2413642297771707,0,0.2413642297771707,0,
1349-5,5,5,0,5,0,PET,PET,-0.32472214961248635,-0.32472214961248635,-0.8719542669928548,-0.8719542669928548,0.7358986419363553,0,0.7358986419363553,0,
135-1,41,7,34,4,37,PEESE,PEESE,29.04443561523467,28.143802622895254,42.1326622593262,35.253696307748164,233.5668741630731,1.2678004337971622e-5,9.999598021229838e-4,9.999596941626773e-4,
135-2,6,0,6,1,5,PEESE,PET-PEESE not estimable,33.22280950711751,NA,33.30482095220492,27,955.4262366833021,0,0,0,
135-3,27,23,4,25,2,PEESE,PEESE,2.062443977228817,1.6433526116834696,2.12522895969654,2.1093536561079733,2.5889178349745006,0.02258002222943873,2.5805618088377185,0.022580004857498056,
135-4,27,18,9,25,2,PEESE,PEESE,7.480463584621278,7.659607396592238,7.505846036531077,7.4992176642073725,6.406863886914661,0.2946109901410121,6.415690852688018,0.29456215275927156,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
135-5,20,9,11,8,12,PET,PEESE,22.092515826482327,22.76206444671736,27.73176256907208,24.336998763870515,549.7325884879934,25.420082497319484,8.913314296865792e-5,9.92679232818468,
135-6,35,6,29,11,24,PEESE,PEESE,22.430936398883134,15.691867641337604,24.946568684591277,24.425456931399747,151.73119473785357,4.405279976951279,0.0010000935416800605,0.001000017242964764,
135-7,96,96,0,96,0,PEESE,PEESE,0.012224324199873824,0.012224324199873824,0.012996804017183738,0.012996804017183738,3.819389660989067e-5,2.1679284890145428e-4,3.819389660989067e-5,2.1679284890145428e-4,
1350-1,19,19,0,19,0,PEESE,PEESE,0.14596290924051783,0.14596290924051783,0.16073799779340667,0.16073799779340667,0.011744653965517143,0,0.011744653965517143,0,
1350-2,12,12,0,12,0,PET,PET,0.0068199397522173515,0.0068199397522173515,0.09237171862403606,0.09237171862403606,0.011141849993965421,0,0.011141849993965421,0,
1350-3,16,16,0,16,0,PET,PET,0.025693558881703438,0.025693558881703438,0.056167673850954294,0.056167673850954294,0.0037266859486179095,0,0.0037266859486179095,0,
1369-1,16,16,0,16,0,PET,PET,0.0236836012920508,0.0236836012920508,0.09830937446219398,0.09830937446219398,0.01633444416744322,0.0010419507536684797,0.01633444416744322,0.0010419507536684797,
1370-1,16,16,0,16,0,PET,PET,0.0316579870125871,0.0316579870125871,0.23894725227963048,0.23894725227963048,0.0210466109449673,0.02706507802852288,0.0210466109449673,0.02706507802852288,
1408-1,16,16,0,16,0,PET,PET,0.03651547592571687,0.03651547592571687,0.16753263547912634,0.16753263547912634,0.003288444294892797,0.020096030242872622,0.003288444294892797,0.020096030242872622,
1408-2,20,20,0,20,0,PEESE,PEESE,0.7800695025429473,0.7800695025429473,0.6978198061444546,0.6978198061444546,0.016123587722091992,0.023022711892397893,0.016123587722091992,0.023022711892397893,
1408-4,40,40,0,40,0,PEESE,PEESE,0.24490470596904418,0.24490470596904418,0.26602956093340935,0.26602956093340935,0.02789475029976635,0.0277344598457965,0.02789475029976635,0.0277344598457965,
1412-1,10,10,0,10,0,PET,PET,-0.08199262241082206,-0.08199262241082206,0.2412255665761742,0.2412255665761742,4.365521228765722e-8,0.03761114606227558,4.365521228765722e-8,0.03761114606227558,
1412-2,11,11,0,11,0,PET,PET,-0.025909412800790135,-0.025909412800790135,0.10521672034228655,0.10521672034228655,0.004202457791168404,1.7162942775779032e-9,0.004202457791168404,1.7162942775779032e-9,
142-1,992,992,0,992,0,PEESE,PEESE,0.17745452915124477,0.17745452915124477,0.1764843030936148,0.1764843030936148,0.010075004482251638,0.012806355437764103,0.010075004482251638,0.012806355437764103,
142-10,131,131,0,131,0,PET,PET,0.07751938281579024,0.07751938281579024,0.07928981801186491,0.07928981801186491,0.009853978009908322,0.01748142272372172,0.009853978009908322,0.01748142272372172,
142-11,32,32,0,32,0,PET,PET,0.07525075526488843,0.07525075526488843,0.07076363236882326,0.07076363236882326,0.008591780786386798,0.043150446186654395,0.008591780786386798,0.043150446186654395,
142-12,109,109,0,109,0,PET,PET,0.04485675335221553,0.04485675335221553,0.06871991911490635,0.06871991911490635,0.009273049671931622,0.015047517099050167,0.009273049671931622,0.015047517099050167,
142-13,214,214,0,214,0,PET,PET,0.0067138470615820635,0.0067138470615820635,0.026142309427135465,0.026142309427135465,0.0010872478394276137,0.001367927750947189,0.0010872478394276137,0.001367927750947189,
142-14,68,68,0,68,0,PET,PET,-0.08449374353781652,-0.08449374353781652,-0.14285931714874062,-0.14285931714874062,0.08594905218881708,0.0522169632533336,0.08594905218881708,0.0522169632533336,
142-2,102,102,0,102,0,PEESE,PEESE,0.151944424797376,0.151944424797376,0.1554188578991224,0.1554188578991224,0.005605445748242956,0.004705508388419348,0.005605445748242956,0.004705508388419348,
142-3,91,91,0,91,0,PET,PET,-0.03773594476365222,-0.03773594476365222,0.00480308223649452,0.00480308223649452,0.0010532293918540227,0.0026813344240609258,0.0010532293918540227,0.0026813344240609258,
142-4,183,183,0,183,0,PET,PET,-0.0030313086181253035,-0.0030313086181253035,0.021354209638957376,0.021354209638957376,0.003834532621962442,0.0015649039575108892,0.003834532621962442,0.0015649039575108892,
142-5,144,144,0,144,0,PEESE,PEESE,0.36947458990778126,0.36947458990778126,0.38803232006301563,0.38803232006301563,0.08064890573906464,0.011831604272941382,0.08064890573906464,0.011831604272941382,
142-6,45,45,0,45,0,PEESE,PEESE,0.25168160527935324,0.25168160527935324,0.30622113825453207,0.30622113825453207,0.019196017863191393,0.017402096966192535,0.019196017863191393,0.017402096966192535,
142-7,21,21,0,21,0,PEESE,PEESE,0.20019461400995411,0.20019461400995411,0.19749861450637857,0.19749861450637857,0.01752411149844971,0.0025932874112902828,0.01752411149844971,0.0025932874112902828,
142-8,363,363,0,363,0,PEESE,PEESE,0.09985642011019942,0.09985642011019942,0.09521479453612722,0.09521479453612722,0.005814653439454565,0.023365884864593837,0.005814653439454565,0.023365884864593837,
142-9,188,188,0,188,0,PEESE,PEESE,0.09233340060905561,0.09233340060905561,0.07885569641886292,0.07885569641886292,0.017590880159517954,0.03342851948417596,0.017590880159517954,0.03342851948417596,
1421-1,31,31,0,31,0,PEESE,PEESE,0.1948138319065062,0.1948138319065062,0.17242222359382747,0.17242222359382747,0.006876932760145841,0.03399311886595083,0.006876932760145841,0.03399311886595083,
1421-2,25,25,0,25,0,PET,PET,0.17482972949690598,0.17482972949690598,0.23018235152303904,0.23018235152303904,0.023608143923307567,0.011956747036407887,0.023608143923307567,0.011956747036407887,
1421-3,32,32,0,32,0,PEESE,PEESE,0.23253122922589559,0.23253122922589559,0.23528046281295253,0.23528046281295253,0.008134215362540151,0.02204959784309351,0.008134215362540151,0.02204959784309351,
1471-1,180,0,180,0,180,PEESE,PET-PEESE not estimable,8756.185227012727,NA,14347.10985696305,NA,465091272.1173862,2362762290.143715,NA,NA,
1491-1,63,62,1,63,0,PET,PET,0.36560854490972683,-0.09701081704906181,0.41500800590673764,0.41500800590673764,0.5619979955330479,0.19459937789757165,0.5619979955330479,0.19459937789757165,
1491-2,10,10,0,10,0,PET,PET,0.31697296880712655,0.31697296880712655,0.38687573497990585,0.38687573497990585,1.1941254885194888e-9,1.1303272542232493e-8,1.1941254885194888e-9,1.1303272542232493e-8,
1491-3,22,21,1,22,0,PET,PEESE,1.3061163179923025,1.807511583759423,0.3206153732788726,0.3206153732788726,0.4647917093371378,0.5353365328916686,0.4647917093371378,0.5353365328916686,
1491-4,23,23,0,23,0,PET,PET,0.5506284972492329,0.5506284972492329,-0.3499893030905148,-0.3499893030905148,0.5125633239371612,0.06556992317290622,0.5125633239371612,0.06556992317290622,
1491-5,13,13,0,13,0,PET,PET,0.6593763457868991,0.6593763457868991,-0.9191636540564689,-0.9191636540564689,2.0544877572818456,1.6430576422942328e-6,2.0544877572818456,1.6430576422942328e-6,
1491-6,13,13,0,13,0,PET,PET,-0.9343952363383343,-0.9343952363383343,-0.05782809646345561,-0.05782809646345561,3.452650078357257e-7,0.005945252139086553,3.452650078357257e-7,0.005945252139086553,
1491-8,11,10,1,10,1,PET,PET,-1.5401332528613207,0.5798345082446059,0.5262213209033868,0.3703739791616249,0.42745642866412953,2.105697509140924e-7,0.26140347446120454,1.977080718361549e-7,
15-1,21,11,10,17,4,PET,PET,0.6073234186468429,0.42489300485499387,3.020182602779692,2.4416110499112484,7.956393163808747,3.2353053677296227e-7,6.214302358304109,2.591564774887724e-7,
15-2,9,5,4,6,3,PET,PET,0.37608809809499344,0.003423876478399701,4.775860281580487,3.1823194165274598,39.290533077864495,8.791157225429103e-6,8.620841350266799,3.3762673099773867e-6,
15-3,9,5,4,6,3,PET,PET,0.37608809809499344,0.003423876478399701,4.775860281580487,3.1823194165274598,39.290533077864495,8.791157225429103e-6,8.620841350266799,3.3762673099773867e-6,
15-4,11,6,5,8,3,PET,PET,0.5228128443272948,-0.5310235688700917,0.29078131554005837,-0.9343219468179377,18.007730980721124,0,2.4112808251198854,0,
1500-1,14,14,0,14,0,PET,PET,0.014644268404111937,0.014644268404111937,0.0307316207252195,0.0307316207252195,3.9992173761289743e-4,1.1694526288121714e-9,3.9992173761289743e-4,1.1694526288121714e-9,
1501-1,43,43,0,43,0,PET,PET,0.3548228855117039,0.3548228855117039,0.5260827616265021,0.5260827616265021,0.0030970879007464042,0.06948027759514978,0.0030970879007464042,0.06948027759514978,
1501-10,82,82,0,82,0,PEESE,PEESE,0.2188916025274327,0.2188916025274327,0.3149200815718369,0.3149200815718369,0.006912659886639624,0.023738522314472942,0.006912659886639624,0.023738522314472942,
1501-11,48,48,0,48,0,PET,PET,0.005385027091237627,0.005385027091237627,0.37228534467816415,0.37228534467816415,0.020674500490501083,0.015391309943631089,0.020674500490501083,0.015391309943631089,
1501-2,71,71,0,71,0,PET,PET,0.07989910710979072,0.07989910710979072,0.24612372451904793,0.24612372451904793,0.006515230174671189,0.01814960266181448,0.006515230174671189,0.01814960266181448,
1501-3,56,56,0,56,0,PET,PET,0.15132979942580288,0.15132979942580288,0.36518005841864537,0.36518005841864537,0.030357995191536067,0.018988186271554068,0.030357995191536067,0.018988186271554068,
1501-5,41,41,0,41,0,PET,PET,0.20183047691745645,0.20183047691745645,0.46194766631823664,0.46194766631823664,0.038432199677683944,0.02885793315225458,0.038432199677683944,0.02885793315225458,
1501-7,25,25,0,25,0,PET,PET,0.15191615681275578,0.15191615681275578,0.3277593963262133,0.3277593963262133,7.057815892411531e-4,0.032632947954850916,7.057815892411531e-4,0.032632947954850916,
1501-8,18,18,0,18,0,PEESE,PEESE,0.5348758791277048,0.5348758791277048,0.5240482120218399,0.5240482120218399,1.7955596763842841e-9,0.08217606243157156,1.7955596763842841e-9,0.08217606243157156,
1503-1,94,90,4,91,3,PET,PEESE,0.4506169624042853,0.36092289043922926,-0.6550291131076308,-0.4738291135111536,1.6756450505640121,0.07990405565265224,0.6639984316501253,0.07845522515024494,
1503-2,93,92,1,87,6,PEESE,PEESE,-0.09463414666715622,-0.029372874041069492,-0.36256961641884317,-0.24370020060793876,0.7846760416031304,0.12234307679914112,0.2344668301486225,0.12836111153014002,
1503-3,49,49,0,43,6,PEESE,PEESE,-0.3628546295147245,-0.3628546295147245,-1.1426855521879675,-0.714229150465295,0.9933314173937782,1.7118919944182305,1.9439723457705265e-7,1.1602267666509918,
