cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
1138-8,NA,5,5,49,49,0,49,0,PET,PET,0.06751206258172304,0.06751206258172304,-0.11649213270811518,-0.11649213270811518,5.164172217619737e-9,0.1844425397853762,5.164172217619737e-9,0.1844425397853762,
1138-9,NA,7,7,66,66,0,66,0,PET,PET,-0.5148242614314045,-0.5148242614314045,-0.2679328469048675,-0.2679328469048675,1.045029858089906e-8,0.16346661276794808,1.045029858089906e-8,0.16346661276794808,
1187-1,NA,31,31,210,210,0,210,0,PEESE,PEESE,0.1255490727740169,0.1255490727740169,0.12799797314967812,0.12799797314967812,0.09723937074597384,0.0653914670949171,0.09723937074597384,0.0653914670949171,
1187-2,NA,16,16,56,56,0,56,0,PEESE,PEESE,-0.15341908574702096,-0.15341908574702096,-0.14894373220976398,-0.14894373220976398,0.04306972035947907,0.05700335799866657,0.04306972035947907,0.05700335799866657,
1187-3,NA,15,15,73,73,0,73,0,PET,PET,-0.002399231885885319,-0.002399231885885319,-0.021643460871755317,-0.021643460871755317,0.08537887581390416,0.06528962843215541,0.08537887581390416,0.06528962843215541,
1192-1,NA,14,14,46,46,0,46,0,PET,PET,-0.01885261370605052,-0.01885261370605052,-1.972953118459589e-4,-1.972953118459589e-4,0.15277162410170048,0.1731680774006041,0.15277162410170048,0.1731680774006041,
1192-2,NA,33,33,84,84,0,84,0,PEESE,PEESE,-0.039658786917165,-0.039658786917165,-0.022081762854631457,-0.022081762854631457,0.01187229515751412,0.0016704762225936902,0.01187229515751412,0.0016704762225936902,
1197-1,NA,23,23,359,359,0,359,0,PEESE,PEESE,0.1472188250983525,0.1472188250983525,0.12967219878762745,0.12967219878762745,0.022652853634335005,0.004691985994065855,0.022652853634335005,0.004691985994065855,
1197-10,NA,5,5,111,111,0,111,0,PET,PET,0.19284051513293704,0.19284051513293704,0.23464812674075802,0.23464812674075802,0.011767739088909124,0.25578746234763367,0.011767739088909124,0.25578746234763367,
1197-11,NA,6,6,162,162,0,162,0,PET,PET,0.10807227463089396,0.10807227463089396,0.16135311429103,0.16135311429103,0.008242827878493078,0.06690490572026273,0.008242827878493078,0.06690490572026273,
1197-12,NA,16,16,274,272,2,272,2,PET,PET,-0.04237626122722591,0.014511957460248382,0.06967633414496321,0.0628512670636454,0.07681521779907151,0.07686796210567123,0.07296382141586463,0.07475972601435552,
1197-13,NA,13,13,163,163,0,163,0,PET,PET,-0.02914804416061708,-0.02914804416061708,0.07486202632967788,0.07486202632967788,0.060911728190496,0.044132175261178005,0.060911728190496,0.044132175261178005,
1197-14,NA,15,15,255,253,2,253,2,PET,PET,0.2804524594029201,0.35490445368910306,0.1385376957049401,0.0884641469912109,0.16007185559772627,0.25141264332702123,0.08958191736787743,0.13106765805246767,
1197-15,NA,13,13,163,163,0,163,0,PET,PET,0.10658873167276511,0.10658873167276511,0.08206212179601906,0.08206212179601906,0.058535017054928896,0.06616312567062776,0.058535017054928896,0.06616312567062776,
1197-18,NA,11,11,90,90,0,90,0,PET,PET,0.02291484219819748,0.02291484219819748,0.08432292419978546,0.08432292419978546,0.01634020634379331,0.015311276276928177,0.01634020634379331,0.015311276276928177,
1197-2,NA,18,18,350,350,0,350,0,PET,PET,-0.08231143614607135,-0.08231143614607135,-0.054655315595892,-0.054655315595892,0.014663260158073987,0.03988981517444493,0.014663260158073987,0.03988981517444493,
1197-5,NA,9,9,129,129,0,129,0,PET,PET,-0.08207592010092947,-0.08207592010092947,0.002087752339106057,0.002087752339106057,0.0026003211274996905,0.005779535276559742,0.0026003211274996905,0.005779535276559742,
1197-6,NA,13,13,365,365,0,365,0,PET,PET,0.024821180006129914,0.024821180006129914,0.011232008228348392,0.011232008228348392,0.005839295669356837,0.026932946898832792,0.005839295669356837,0.026932946898832792,
1197-7,NA,9,9,220,220,0,220,0,PET,PET,0.1102649418768792,0.1102649418768792,0.15600190143376189,0.15600190143376189,0.0337748520976721,0.0560580760055446,0.0337748520976721,0.0560580760055446,
1209-10,NA,18,18,141,141,0,141,0,PEESE,PEESE,0.6836941463739669,0.6836941463739669,0.6534660776942861,0.6534660776942861,0.06387180399804075,0.3846075546191694,0.06387180399804075,0.3846075546191694,
1209-2,NA,13,13,144,144,0,141,3,PET,PET,0.14451951293085735,0.14451951293085735,-0.31082877440770834,-0.27913464655203185,0.2127827886720759,0.5306922979570161,0.21602323013144528,0.4149925964524269,
1209-5,NA,17,17,153,151,2,151,2,PET,PET,0.05348571727866932,-0.1105854348230136,-0.3103773784487887,-0.28314622069365014,0.25945905651193174,0.5748318983574195,0.22290251411290868,0.3632970977178429,
1209-7,NA,11,11,87,85,2,85,2,PEESE,PEESE,1.1769896200652874,1.0943261068426815,1.159021852312619,1.1002757655626472,0.7554279356861919,0.7327236692495465,0.5302782255543974,0.6643015867335401,
1209-9,NA,5,5,77,77,0,77,0,PET,PET,-0.0030269660533048387,-0.0030269660533048387,-0.23790882363613935,-0.23790882363613935,0.027545448291784767,0.08479867268968956,0.027545448291784767,0.08479867268968956,
125-1,NA,18,18,215,215,0,215,0,PET,PET,-0.05309747413070067,-0.05309747413070067,0.03094751889151594,0.03094751889151594,0.0024910772217696,0.007109309937575342,0.0024910772217696,0.007109309937575342,
125-2,NA,22,22,199,199,0,199,0,PET,PET,0.025593705783261894,0.025593705783261894,0.0761181941434213,0.0761181941434213,0.00981847113475857,0.005618522015653143,0.00981847113475857,0.005618522015653143,
125-3,NA,13,13,81,81,0,81,0,PEESE,PEESE,0.044026893546560385,0.044026893546560385,0.042670582008386256,0.042670582008386256,0.001950236530337431,0.005013735127724642,0.001950236530337431,0.005013735127724642,
125-4,NA,7,7,66,66,0,66,0,PET,PET,0.022437057923674047,0.022437057923674047,0.010052191124960778,0.010052191124960778,0.004270776363054656,0.0011199498901976758,0.004270776363054656,0.0011199498901976758,
127-1,NA,7,7,9,8,1,8,1,PET,PEESE,1.3287181350335833,1.9211041847714565,1.1044516368054036,1.831437419383158,6.48581491821378e-7,2.1646669326237937,5.8080637944724575e-8,5.816746786295218e-8,
127-2,NA,6,6,8,7,1,7,1,PET,PEESE,0.6303755472338838,1.1792444756192977,0.050723498864647,0.8750527729631873,1.3866199747864572e-6,1.5654791821159209,5.486278475009522e-8,4.8580740688392405e-8,
127-8,NA,5,5,8,6,2,7,1,PEESE,PEESE,2.653354490242097,2.822825331124978,2.297766938616651,2.486474540456119,5.024823858657765e-7,9.45503571094029e-8,9.997098948983632e-4,9.996251379131836e-4,
127-9,NA,5,5,7,6,1,5,2,PEESE,PET,2.212139886823427,4.34972794600198,1.2097893543109268,2.388262140933187,1.1521473054162787e-6,1.4203701701082045,9.99767571020272e-4,0,
128-1,NA,10,10,43,43,0,43,0,PET,PET,-0.012225895560161446,-0.012225895560161446,-0.6348396671115533,-0.6348396671115533,0.1943609139492381,0.2622472996902519,0.1943609139492381,0.2622472996902519,
128-4,NA,46,46,234,233,1,233,1,PEESE,PEESE,-0.18147989771568807,-0.1898138534385096,-0.1987216990036015,-0.19801044652183733,0.02613572592035575,0.08658632979218217,0.025966421875735245,0.08552040267214202,
128-5,NA,34,34,147,145,2,143,4,PET,PET,-0.04442828816453473,0.03642355470850714,-0.32315480474553676,-0.15524212243586458,0.6409140535849257,0.03148537444263274,0.0364394567989374,0.024737575463711112,
1293-1,NA,8,8,34,32,2,32,2,PET,PET,-0.4531326180937935,-0.6023488379780447,-0.06407401137168647,-0.07524267179117615,0.5860281912845127,8.718825304993997e-8,0.1959072006543863,6.902563119866493e-8,
1306-1,NA,6,6,17,17,0,17,0,PET,PET,0.20047925876223005,0.20047925876223005,0.09939426718570997,0.09939426718570997,0.10007137361275618,2.479833605760962e-10,0.10007137361275618,2.479833605760962e-10,
134-11,NA,6,6,6,6,0,6,0,PET,PET,0.008524186092318711,0.008524186092318711,0.005425759005818925,0.005425759005818925,9.366617407475155e-4,0,9.366617407475155e-4,0,
134-12,NA,5,5,5,5,0,5,0,PET,PET,0.0204710175220953,0.0204710175220953,-0.004781242358604409,-0.004781242358604409,3.425591796637632e-4,0,3.425591796637632e-4,0,
134-15,NA,5,5,5,5,0,5,0,PET,PET,0.043962978477532604,0.043962978477532604,-0.003020346132133133,-0.003020346132133133,0.004220000258878829,0,0.004220000258878829,0,
134-2,NA,9,9,10,10,0,10,0,PET,PET,0.043915045794540294,0.043915045794540294,0.04670203275873632,0.04670203275873632,2.621721688070215e-9,0.011209362406712026,2.621721688070215e-9,0.011209362406712026,
134-3,NA,7,7,7,7,0,7,0,PET,PET,0.1675250656944719,0.1675250656944719,0.11716142707413096,0.11716142707413096,0.016350263816158547,0,0.016350263816158547,0,
134-5,NA,5,5,5,5,0,5,0,PET,PET,-0.01766966845271545,-0.01766966845271545,-0.0118883674920044,-0.0118883674920044,3.6350915772215004e-11,0,3.6350915772215004e-11,0,
134-8,NA,5,5,5,5,0,5,0,PET,PET,0.1897777970501317,0.1897777970501317,0.31786140376690575,0.31786140376690575,0.07727963837435572,0,0.07727963837435572,0,
1346-1,NA,8,8,9,9,0,9,0,PET,PET,-0.07954853049481134,-0.07954853049481134,0.005489439693108167,0.005489439693108167,2.581229772893036e-8,0.0958592987798537,2.581229772893036e-8,0.0958592987798537,
1349-1,NA,8,8,8,8,0,8,0,PET,PET,-0.5843754448159149,-0.5843754448159149,-0.13903232682965322,-0.13903232682965322,0.0858566103999599,0,0.0858566103999599,0,
1349-4,NA,5,5,5,5,0,5,0,PET,PET,-0.7109147216773426,-0.7109147216773426,-0.3696917557275273,-0.3696917557275273,0.24136422977547511,0,0.24136422977547511,0,
1349-5,NA,5,5,5,5,0,5,0,PET,PET,-0.3247221496986643,-0.3247221496986643,-0.8719542670159406,-0.8719542670159406,0.7358986424968371,0,0.7358986424968371,0,
135-3,NA,13,13,27,23,4,23,4,PEESE,PEESE,2.0624439772122067,1.6433526119364932,2.125228958549804,2.013794267143923,2.588917822584367,0.022580022350151198,2.5285476302243817,0.02257957131877595,
135-4,NA,10,10,27,18,9,18,9,PEESE,PEESE,7.480463584343885,7.65960739659195,7.505846036361575,7.5271221454847135,6.40686389618624,0.29461099002840363,2.8231648709908623,2.0544349984485293e-7,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
135-7,NA,30,30,96,96,0,96,0,PEESE,PEESE,0.012224324199725804,0.012224324199725804,0.012996804017089227,0.012996804017089227,3.819389663530449e-5,2.1679284878969824e-4,3.819389663530449e-5,2.1679284878969824e-4,
1350-1,NA,19,19,19,19,0,19,0,PEESE,PEESE,0.14596290923760924,0.14596290923760924,0.16073799779299539,0.16073799779299539,0.01174465398949829,0,0.01174465398949829,0,
1350-2,NA,12,12,12,12,0,12,0,PET,PET,0.006819939436846726,0.006819939436846726,0.09237171863346544,0.09237171863346544,0.011141850003789259,0,0.011141850003789259,0,
1350-3,NA,16,16,16,16,0,16,0,PET,PET,0.02569355889377893,0.02569355889377893,0.056167673854255994,0.056167673854255994,0.0037266859501904393,0,0.0037266859501904393,0,
1369-1,NA,15,15,16,16,0,16,0,PET,PET,0.023683601292678873,0.023683601292678873,0.09830937445010429,0.09830937445010429,0.016334444204490945,0.0010419507208795588,0.016334444204490945,0.0010419507208795588,
1370-1,NA,8,8,16,16,0,16,0,PET,PET,0.031657986914522804,0.031657986914522804,0.23894725156576285,0.23894725156576285,0.021046609709668863,0.02706507819151082,0.021046609709668863,0.02706507819151082,
1408-1,NA,7,7,16,16,0,16,0,PET,PET,0.03651547592540699,0.03651547592540699,0.1675326354839893,0.1675326354839893,0.00328844430118104,0.020096030241127782,0.00328844430118104,0.020096030241127782,
1408-2,NA,8,8,20,20,0,20,0,PEESE,PEESE,0.7800695025415388,0.7800695025415388,0.6978198060170062,0.6978198060170062,0.016123587864798544,0.023022711871106688,0.016123587864798544,0.023022711871106688,
1408-4,NA,11,11,40,40,0,40,0,PEESE,PEESE,0.24490470596898542,0.24490470596898542,0.26602956093214175,0.26602956093214175,0.02789475031377019,0.027734459847088545,0.02789475031377019,0.027734459847088545,
1412-1,NA,8,8,10,10,0,10,0,PET,PET,-0.08199262241084174,-0.08199262241084174,0.24122556655926516,0.24122556655926516,4.365406646962168e-8,0.03761114605272684,4.365406646962168e-8,0.03761114605272684,
1412-2,NA,9,9,11,11,0,11,0,PET,PET,-0.025909412800894534,-0.025909412800894534,0.10521672034001102,0.10521672034001102,0.004202457790417037,1.716295503666014e-9,0.004202457790417037,1.716295503666014e-9,
142-1,NA,169,169,992,992,0,992,0,PEESE,PEESE,0.1774545291496002,0.1774545291496002,0.1764843030996607,0.1764843030996607,0.010075004391165725,0.012806355520978157,0.010075004391165725,0.012806355520978157,
142-10,NA,27,27,131,131,0,131,0,PET,PET,0.07751938273968806,0.07751938273968806,0.07928981790583713,0.07928981790583713,0.009853978144665715,0.017481422715574624,0.009853978144665715,0.017481422715574624,
142-11,NA,13,13,32,32,0,32,0,PET,PET,0.0752507552947507,0.0752507552947507,0.07076363245864281,0.07076363245864281,0.00859178072444184,0.043150446281951756,0.00859178072444184,0.043150446281951756,
142-12,NA,22,22,109,109,0,109,0,PET,PET,0.04485675338232227,0.04485675338232227,0.0687199191815857,0.0687199191815857,0.009273049760893912,0.01504751716857577,0.009273049760893912,0.01504751716857577,
142-13,NA,25,25,214,214,0,214,0,PET,PET,0.0067138470142539056,0.0067138470142539056,0.026142309403838715,0.026142309403838715,0.0010872478516601495,0.0013679277561079609,0.0010872478516601495,0.0013679277561079609,
142-14,NA,13,13,68,68,0,68,0,PET,PET,-0.08449374369892848,-0.08449374369892848,-0.1428593171524747,-0.1428593171524747,0.08594905206984943,0.05221696318499783,0.08594905206984943,0.05221696318499783,
142-2,NA,29,29,102,102,0,102,0,PEESE,PEESE,0.15194442507540148,0.15194442507540148,0.15541885786309392,0.15541885786309392,0.005605445729953175,0.00470550835263658,0.005605445729953175,0.00470550835263658,
142-3,NA,20,20,91,91,0,91,0,PET,PET,-0.03773594480659782,-0.03773594480659782,0.004803082255379071,0.004803082255379071,0.001053229367742371,0.0026813344300132195,0.001053229367742371,0.0026813344300132195,
142-4,NA,40,40,183,183,0,183,0,PET,PET,-0.0030313086208218322,-0.0030313086208218322,0.02135420961680913,0.02135420961680913,0.0038345325665864534,0.0015649039579290977,0.0038345325665864534,0.0015649039579290977,
142-5,NA,37,37,144,144,0,144,0,PEESE,PEESE,0.3694745899109376,0.3694745899109376,0.3880323200587581,0.3880323200587581,0.08064890565592331,0.01183160424756066,0.08064890565592331,0.01183160424756066,
142-6,NA,15,15,45,45,0,45,0,PEESE,PEESE,0.2516816052658156,0.2516816052658156,0.30622113825687447,0.30622113825687447,0.01919601835711532,0.017402096908773233,0.01919601835711532,0.017402096908773233,
142-7,NA,7,7,21,21,0,21,0,PEESE,PEESE,0.20019461401294839,0.20019461401294839,0.19749861447137312,0.19749861447137312,0.017524111543251175,0.0025932873973260823,0.017524111543251175,0.0025932873973260823,
142-8,NA,81,81,363,363,0,363,0,PEESE,PEESE,0.09985642016419681,0.09985642016419681,0.09521479441450342,0.09521479441450342,0.005814653255343826,0.02336588478383834,0.005814653255343826,0.02336588478383834,
142-9,NA,53,53,188,188,0,188,0,PEESE,PEESE,0.09233340060407105,0.09233340060407105,0.0788556964247972,0.0788556964247972,0.017590880163755703,0.033428519454698914,0.017590880163755703,0.033428519454698914,
1421-1,NA,16,16,31,31,0,31,0,PEESE,PEESE,0.1948138319354496,0.1948138319354496,0.1724222235900002,0.1724222235900002,0.006876932733993002,0.03399311891626954,0.006876932733993002,0.03399311891626954,
1421-2,NA,16,16,25,25,0,25,0,PET,PET,0.17482972951087433,0.17482972951087433,0.23018235152074137,0.23018235152074137,0.02360814391788799,0.01195674702482487,0.02360814391788799,0.01195674702482487,
1421-3,NA,22,22,32,32,0,32,0,PEESE,PEESE,0.2325312292706574,0.2325312292706574,0.23528046288645715,0.23528046288645715,0.008134215525577288,0.02204959769719389,0.008134215525577288,0.02204959769719389,
1491-1,NA,30,30,63,62,1,62,1,PET,PET,0.3656085449597504,-0.09701081687244723,0.41500800589981707,0.47315422021072634,0.5619979954419502,0.19459937794338134,0.45493153854480745,0.18159879016728306,
1491-2,NA,8,8,10,10,0,10,0,PET,PET,0.31697296719356133,0.31697296719356133,0.38687573497987165,0.38687573497987165,1.1941502355891643e-9,1.1303482967312888e-8,1.1941502355891643e-9,1.1303482967312888e-8,
1491-3,NA,13,12,22,21,1,21,1,PET,PEESE,1.306116317932572,1.8075115837193259,0.3206153732380805,0.4951044665800095,0.46479170988797425,0.5353365326574149,0.27329499481731884,0.3290335648227535,
1491-4,NA,13,13,23,23,0,23,0,PET,PET,0.5506284973916027,0.5506284973916027,-0.3499893030936341,-0.3499893030936341,0.5125633239464573,0.06556992321150225,0.5125633239464573,0.06556992321150225,
1491-5,NA,6,6,13,13,0,10,3,PET,PET,0.6593763457859618,0.6593763457859618,-0.9191636540553846,-0.6451270450936669,2.0544877572573204,1.643045626754705e-6,0.8355502775381448,0.004479440900568072,
1491-6,NA,10,10,13,13,0,13,0,PET,PET,-0.9343952363385366,-0.9343952363385366,-0.057828096381659026,-0.057828096381659026,3.4526148141251567e-7,0.005945252267740617,3.4526148141251567e-7,0.005945252267740617,
1491-8,NA,6,6,11,10,1,10,1,PET,PET,-1.54013325285396,0.5798345082476496,0.526221320898034,0.37037397915877945,0.4274564286446199,2.1056965168328434e-7,0.2614034744492447,1.977060227629005e-7,
15-1,NA,10,10,21,11,10,11,10,PET,PET,0.6073234190045959,0.4248930048558148,3.0201826028486125,2.205559046885489,7.956393164948552,3.2353096539982517e-7,1.9904771883558467,8.129564806916037e-8,
15-4,NA,6,7,11,6,5,7,4,PET,PET,0.5228128442469253,-0.5310235688449445,0.2907813155324025,-0.7104946901932013,18.007730979568823,0,2.096629016661663,0,
1500-1,NA,11,11,14,14,0,14,0,PET,PET,0.014644268404933427,0.014644268404933427,0.03073162197431155,0.03073162197431155,3.999217501915658e-4,1.2567486213230225e-9,3.999217501915658e-4,1.2567486213230225e-9,
1501-1,NA,9,9,43,43,0,43,0,PET,PET,0.35482288549479235,0.35482288549479235,0.5260827617991214,0.5260827617991214,0.0030970879749768663,0.06948027757872746,0.0030970879749768663,0.06948027757872746,
1501-10,NA,11,11,82,82,0,82,0,PEESE,PEESE,0.21889160252715878,0.21889160252715878,0.3149200815488217,0.3149200815488217,0.006912659892469596,0.02373852219762399,0.006912659892469596,0.02373852219762399,
1501-11,NA,8,8,48,48,0,48,0,PET,PET,0.005385027160156441,0.005385027160156441,0.3722853445350799,0.3722853445350799,0.020674500396769584,0.015391309797829796,0.020674500396769584,0.015391309797829796,
1501-2,NA,6,6,71,71,0,71,0,PET,PET,0.07989910745920828,0.07989910745920828,0.24612372437631802,0.24612372437631802,0.006515230018125196,0.01814960266662942,0.006515230018125196,0.01814960266662942,
1501-3,NA,13,13,56,56,0,56,0,PET,PET,0.1513297993049333,0.1513297993049333,0.3651800584378578,0.3651800584378578,0.030357995292106178,0.018988186309410685,0.030357995292106178,0.018988186309410685,
1501-5,NA,16,16,41,41,0,41,0,PET,PET,0.2018304768982785,0.2018304768982785,0.46194766630799344,0.46194766630799344,0.03843219968965811,0.028857933073375207,0.03843219968965811,0.028857933073375207,
1501-7,NA,9,9,25,25,0,25,0,PET,PET,0.15191615682377793,0.15191615682377793,0.3277593962847991,0.3277593962847991,7.057816084086403e-4,0.03263294790160606,7.057816084086403e-4,0.03263294790160606,
1501-8,NA,9,9,18,18,0,18,0,PEESE,PEESE,0.5348758791278903,0.5348758791278903,0.5240482120218792,0.5240482120218792,1.7955610080827683e-9,0.08217606242934532,1.7955610080827683e-9,0.08217606242934532,
1503-1,NA,20,20,94,90,4,90,4,PET,PEESE,0.45061696239275595,0.36092289002488503,-0.6550291130835568,-0.5029278426053096,1.6756450501311453,0.07990405555265474,0.5324823093691456,0.07967743488863759,
1503-2,NA,22,21,93,92,1,84,9,PEESE,PEESE,-0.0946341465644623,-0.02937287404868008,-0.3625696163502496,-0.1364748233657701,0.7846760408988132,0.12234307671542358,0.1921265762312892,0.027082432751050708,
1503-3,NA,9,9,49,49,0,40,9,PEESE,PEESE,-0.36285462951811065,-0.36285462951811065,-1.1426855521350987,-0.5217220887921732,0.9933314164061923,1.711891994502384,0.021297997916891263,0.7459220103648706,
1503-4,NA,14,14,53,53,0,52,1,PET,PET,0.3827632390916729,0.3827632390916729,-0.318171503186403,-0.3018363571137578,0.029330549408466793,2.404509294263371e-6,0.01721340215252324,1.278470480160782e-7,
1520-2,NA,6,6,13,13,0,13,0,PET,PET,0.15304429913392736,0.15304429913392736,-0.17977329380024268,-0.17977329380024268,3.2222508888528693e-7,0.5921685310842933,3.2222508888528693e-7,0.5921685310842933,
