cID,k_all_data,k_outlier_removed,n_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed
1197-12,274,272,2,PET,PET,-0.04237626135463599,0.0145119575212788,0.06967633415567176,0.0628512670654855
1197-13,163,163,0,PET,PET,-0.029148044397306835,-0.029148044397306835,0.07486202638364359,0.07486202638364359
1197-14,255,253,2,PET,PET,0.2804524595461698,0.35490445427642797,0.13853769572501254,0.0884641469346048
1197-15,163,163,0,PET,PET,0.10658873187230612,0.10658873187230612,0.08206212186902637,0.08206212186902637
1197-18,90,90,0,PET,PET,0.022914842257467653,0.022914842257467653,0.084322924128071,0.084322924128071
1197-2,350,350,0,PET,PET,-0.08231143594695173,-0.08231143594695173,-0.05465531593618491,-0.05465531593618491
1197-5,129,129,0,PET,PET,-0.08207591986438309,-0.08207591986438309,0.002087752293123412,0.002087752293123412
1197-6,365,365,0,PET,PET,0.02482117994727606,0.02482117994727606,0.01123200732578414,0.01123200732578414
1197-7,220,220,0,PET,PET,0.11026494229864747,0.11026494229864747,0.15600190141085546,0.15600190141085546
1209-10,141,141,0,PEESE,PEESE,0.7776443244361058,0.7776443244361058,0.6534660777011745,0.6534660777011745
1209-2,144,144,0,PET,PET,0.14451950935598373,0.14451950935598373,-0.31082877430395306,-0.31082877430395306
1209-5,153,151,2,PET,PET,0.05348571732522797,-0.11058543484270977,-0.31037737854347264,-0.2831462206791389
1209-7,87,85,2,PEESE,PEESE,1.0570288460122863,0.9480430278278656,1.1590218523695792,1.100275765561572
1209-9,77,77,0,PET,PET,-0.0030269660462067336,-0.0030269660462067336,-0.23790882365436958,-0.23790882365436958
125-1,215,215,0,PET,PET,-0.05309747414258835,-0.05309747414258835,0.030947518898884047,0.030947518898884047
125-2,199,199,0,PET,PET,0.02559370623300623,0.02559370623300623,0.0761181941490403,0.0761181941490403
125-3,81,81,0,PEESE,PEESE,0.010093198315672762,0.010093198315672762,0.042670582187255335,0.042670582187255335
125-4,66,66,0,PET,PET,0.0224370579357494,0.0224370579357494,0.010052191123179184,0.010052191123179184
127-1,9,8,1,PET,PEESE,1.3287181350423574,1.9211044324716289,1.1044516368069437,1.831437419383231
127-2,8,7,1,PET,PEESE,0.6303755472487531,1.1792444756204616,0.050723498867301944,0.8750527729633488
127-3,7,6,1,PET,PET,-0.13115387424666136,-1.0329319829357586,1.020947209869083,1.093769728955953
127-8,8,6,2,PEESE,PEESE,2.6533526807923966,2.822825331131596,2.2977669386166504,2.4510075753938527
127-9,7,6,1,PEESE,PET,2.2121398868265563,4.34972794600198,1.2097893548169425,2.2038691559172334
128-1,43,43,0,PET,PET,-0.012225895599485148,-0.012225895599485148,-0.6348396670492991,-0.6348396670492991
128-4,234,233,1,PEESE,PEESE,-0.18225321071257203,-0.18320777394875365,-0.19872169901009315,-0.19801044640306248
128-5,147,145,2,PET,PET,-0.04442828817599874,0.03642355478862454,-0.32315480468208496,-0.15582321318243963
1293-1,34,32,2,PET,PET,-0.4531326180982127,-0.6023488380119066,-0.06407397581158372,-0.07524267180531664
1306-1,17,17,0,PET,PET,0.20047925875987435,0.20047925875987435,0.09939426718650501,0.09939426718650501
1307-1,67,10,57,PEESE,PEESE,11.088772236707642,9.99824922267483,19.409067716932885,20.55660150242537
134-11,6,6,0,PET,PET,0.008524183111286889,0.008524183111286889,0.0054257600780052186,0.0054257600780052186
134-12,5,5,0,PET,PET,0.020471025277889604,0.020471025277889604,-0.004781242095968294,-0.004781242095968294
134-15,5,5,0,PET,PET,0.04396298182840786,0.04396298182840786,-0.0030203496630364125,-0.0030203496630364125
134-2,10,10,0,PET,PET,0.04391504579451701,0.04391504579451701,0.04670203275873704,0.04670203275873704
134-3,7,7,0,PET,PET,0.167525062846966,0.167525062846966,0.11716141959378396,0.11716141959378396
134-5,5,5,0,PET,PET,-0.017669668230684027,-0.017669668230684027,-0.01188836744638479,-0.01188836744638479
134-8,5,5,0,PET,PET,0.18977779704324807,0.18977779704324807,0.3178614113515771,0.3178614113515771
1346-1,9,9,0,PET,PET,-0.07954853050071486,-0.07954853050071486,0.005489439692916043,0.005489439692916043
1349-1,8,8,0,PET,PET,-0.5843756557326661,-0.5843756557326661,-0.1390323307814231,-0.1390323307814231
1349-2,8,6,2,PET,PET,0.4402133896734276,0.18280144416548927,-0.9306242547874427,-1.249289603205636
1349-4,5,5,0,PET,PET,-0.7109150422525775,-0.7109150422525775,-0.3696917446897047,-0.3696917446897047
1349-5,5,5,0,PET,PET,-0.32472215001668037,-0.32472215001668037,-0.8719543111184374,-0.8719543111184374
135-1,41,7,34,PEESE,PEESE,27.038929857530285,28.143802744383606,42.132662260882086,30.106821687889518
135-2,6,0,6,PEESE,PET-PEESE not estimable,38.885862150933114,NA,33.304820952529745,NA
135-3,27,23,4,PEESE,PEESE,0.4898663127848269,0.48708671328832237,2.125228959669575,2.1809016669893757
135-4,27,18,9,PEESE,PEESE,8.389744162031278,7.863329849827229,7.505846036499511,7.66623597000261
135-5,20,9,11,PET,PEESE,22.09251582655277,22.76206444671807,27.731762568955638,22.95644734984601
135-6,35,6,29,PEESE,PEESE,16.050361103054296,15.691867641339798,24.94656868463208,16.900825268340384
135-7,96,96,0,PEESE,PEESE,0.00566170047654891,0.00566170047654891,0.012996804023121467,0.012996804023121467
1350-1,19,19,0,PEESE,PEESE,0.1340548413471043,0.1340548413471043,0.1607379976790724,0.1607379976790724
1350-2,12,12,0,PET,PET,0.006819958809025339,0.006819958809025339,0.09237172483995149,0.09237172483995149
1350-3,16,16,0,PET,PET,0.025693555038179005,0.025693555038179005,0.05616767298329161,0.05616767298329161
1369-1,16,16,0,PET,PET,0.023683601290036202,0.023683601290036202,0.09830937446136553,0.09830937446136553
1370-1,16,16,0,PET,PET,0.03165798697781208,0.03165798697781208,0.23894725173956044,0.23894725173956044
1408-1,16,16,0,PET,PET,0.036515475927508284,0.036515475927508284,0.1675326354774749,0.1675326354774749
1408-2,20,20,0,PEESE,PEESE,0.8535538765727378,0.8535538765727378,0.697819806159314,0.697819806159314
1408-4,40,40,0,PEESE,PEESE,0.10772309836631278,0.10772309836631278,0.26602956092557134,0.26602956092557134
1412-1,10,10,0,PET,PET,-0.0819926224113538,-0.0819926224113538,0.24122556655705504,0.24122556655705504
1412-2,11,11,0,PET,PET,-0.025909412800858317,-0.025909412800858317,0.10521672034297272,0.10521672034297272
142-1,992,992,0,PEESE,PEESE,0.16937080584385708,0.16937080584385708,0.17648430311105184,0.17648430311105184
142-10,131,131,0,PET,PET,0.07751938278670183,0.07751938278670183,0.07928981815517917,0.07928981815517917
142-11,32,32,0,PET,PET,0.07525075533648598,0.07525075533648598,0.07076363228506892,0.07076363228506892
142-12,109,109,0,PET,PET,0.0448567533960315,0.0448567533960315,0.06871991922620718,0.06871991922620718
142-13,214,214,0,PET,PET,0.006713846918278392,0.006713846918278392,0.026142309415483886,0.026142309415483886
142-14,68,68,0,PET,PET,-0.08449374366736954,-0.08449374366736954,-0.14285931712649724,-0.14285931712649724
142-2,102,102,0,PEESE,PEESE,0.15061100349110337,0.15061100349110337,0.1554188578937748,0.1554188578937748
142-3,91,91,0,PET,PET,-0.037735944729328,-0.037735944729328,0.00480308224694485,0.00480308224694485
142-4,183,183,0,PET,PET,-0.003031308643913625,-0.003031308643913625,0.021354209658653124,0.021354209658653124
142-5,144,144,0,PEESE,PEESE,0.38695782028240466,0.38695782028240466,0.38803232008829946,0.38803232008829946
142-6,45,45,0,PEESE,PEESE,0.2734040590959389,0.2734040590959389,0.3062211382709666,0.3062211382709666
142-7,21,21,0,PEESE,PEESE,0.2280754052738071,0.2280754052738071,0.19749861448271355,0.19749861448271355
142-8,363,363,0,PEESE,PEESE,0.1148133654728428,0.1148133654728428,0.09521479436275182,0.09521479436275182
142-9,188,188,0,PEESE,PEESE,0.0841069288777127,0.0841069288777127,0.07885569643919169,0.07885569643919169
1421-1,31,31,0,PEESE,PEESE,0.21975086475692043,0.21975086475692043,0.17242222358893866,0.17242222358893866
1421-2,25,25,0,PET,PET,0.17482972951796105,0.17482972951796105,0.2301823515263334,0.2301823515263334
1421-3,32,32,0,PEESE,PEESE,0.29561464236750223,0.29561464236750223,0.23528046286174348,0.23528046286174348
1471-1,180,0,180,PEESE,PET-PEESE not estimable,8753.064736635488,NA,14347.10985696305,NA
1491-1,63,62,1,PET,PET,0.3656085447815435,-0.0970108172778627,0.41500800589549497,0.47315422021720294
1491-2,10,10,0,PET,PET,0.3169729679959411,0.3169729679959411,0.3868757349799046,0.3868757349799046
1491-3,22,21,1,PET,PEESE,1.3061163179296824,1.651609841524734,0.320615373244435,0.2800339550728772
1491-4,23,23,0,PET,PET,0.5506284972247842,0.5506284972247842,-0.3499893031027744,-0.3499893031027744
1491-5,13,13,0,PET,PET,0.6593763458011194,0.6593763458011194,-0.9191636540558252,-0.9191636540558252
1491-6,13,13,0,PET,PET,-0.934395236337099,-0.934395236337099,-0.057828096347516206,-0.057828096347516206
1491-8,11,10,1,PET,PET,-1.5401332528564238,0.5798345082291775,0.5262213208966591,0.3703739791643465
15-1,21,11,10,PET,PET,0.6073234185065127,0.42489300485416903,3.0201826028091903,2.4012079952124292
15-2,9,5,4,PET,PET,0.376088098101133,0.0034238765246252245,4.775860281459018,2.0133636206752947
15-3,9,5,4,PET,PET,0.376088098101133,0.0034238765246252245,4.775860281459018,2.0133636206752947
15-4,11,6,5,PET,PET,0.5228128183628318,-0.531023472555708,0.2907806288550798,-0.4724209038551787
1500-1,14,14,0,PET,PET,0.014644268404100396,0.014644268404100396,0.030731622064878533,0.030731622064878533
1501-1,43,43,0,PET,PET,0.35482288547265045,0.35482288547265045,0.5260827613889143,0.5260827613889143
1501-10,82,82,0,PEESE,PEESE,0.24078696521177956,0.24078696521177956,0.3149200815682308,0.3149200815682308
1501-11,48,48,0,PET,PET,0.005385026942013493,0.005385026942013493,0.37228534468674135,0.37228534468674135
1501-2,71,71,0,PET,PET,0.07989910727268275,0.07989910727268275,0.2461237245086155,0.2461237245086155
1501-3,56,56,0,PET,PET,0.15132979928650994,0.15132979928650994,0.36518005836302575,0.36518005836302575
1501-5,41,41,0,PET,PET,0.20183047689563086,0.20183047689563086,0.4619476662870968,0.4619476662870968
1501-7,25,25,0,PET,PET,0.15191615686208432,0.15191615686208432,0.32775939633868256,0.32775939633868256
1501-8,18,18,0,PEESE,PEESE,0.5090818357159843,0.5090818357159843,0.5240482120217091,0.5240482120217091
1503-1,94,90,4,PET,PEESE,0.45061696246375477,0.10087908218148091,-0.6550291130819541,-0.5029278426205518
1503-2,93,92,1,PEESE,PEESE,0.016834867066021456,0.056457449151637314,-0.3625696163941482,-0.3528538375266818
1503-3,49,49,0,PEESE,PEESE,-0.1807871166643632,-0.1807871166643632,-1.142685551785275,-1.142685551785275
1503-4,53,53,0,PET,PET,0.3827632390933659,0.3827632390933659,-0.31817150299478164,-0.31817150299478164
1520-2,13,13,0,PET,PET,0.15304429913352435,0.15304429913352435,-0.17977329379982399,-0.17977329379982399
1520-6,41,41,0,PET,PET,0.018284108221913564,0.018284108221913564,0.1661658488193057,0.1661658488193057
1525-1,15,15,0,PET,PET,0.0768305476650384,0.0768305476650384,0.36451119483981265,0.36451119483981265
1525-2,13,13,0,PEESE,PEESE,-0.6887724176182018,-0.6887724176182018,0.2250652785027289,0.2250652785027289
1525-3,13,13,0,PET,PET,-0.029391059502266337,-0.029391059502266337,0.4077739349625713,0.4077739349625713
1525-4,13,13,0,PET,PET,-0.16436187554155637,-0.16436187554155637,-0.0452251357399181,-0.0452251357399181
1525-5,15,15,0,PET,PET,0.04406919104759065,0.04406919104759065,0.32937743225248406,0.32937743225248406
1525-6,14,14,0,PET,PET,0.24703889961457617,0.24703889961457617,-0.09617758737262282,-0.09617758737262282
1525-7,14,14,0,PET,PET,-0.25483575692345806,-0.25483575692345806,-0.21335904328054314,-0.21335904328054314
1525-8,15,15,0,PET,PET,-0.031102666402292256,-0.031102666402292256,0.2860426536436752,0.2860426536436752
1536-1,151,142,9,PEESE,PEESE,-0.3503857324120806,-0.36187291725851706,-2.8113615232973954,-2.817382338698167
1536-2,40,23,17,PEESE,PEESE,0.9554323748974684,1.5569625203299613,-3.419289470638637,-0.6711130366590536
1536-3,43,41,2,PET,PEESE,0.6664510155926054,-0.17643296598190086,-2.057918904413084,-2.217187421036078
1536-4,94,46,48,PET,PEESE,-2.8336043171045113,-0.3036627394593851,-3.7003452414211817,-2.66577429015218
1536-5,45,21,24,PET,PEESE,-2.2069154541554927,-3.9189333952957828,-6.941051134467314,-6.0359669441201795
1541-1,15,15,0,PET,PET,-0.04001751992618219,-0.04001751992618219,0.23198948089824753,0.23198948089824753
1541-2,15,15,0,PET,PET,-0.04001751985664752,-0.04001751985664752,0.23198948089689947,0.23198948089689947
1583-1,71,70,1,PEESE,PEESE,0.27951994668135094,0.2791787786185459,0.2068945197161845,0.19626749114445877
1583-2,250,249,1,PEESE,PEESE,0.13697673990031917,0.09850476029992059,0.27766544596083165,0.2440530883084751
1583-3,279,272,7,PEESE,PEESE,0.13195392328320524,0.11588431870298328,0.3564734037707861,0.22278833913678558
1583-4,61,58,3,PET,PET,0.4389940026515965,0.0761956138294416,0.3908941840554761,0.12370875531784913
1583-5,69,66,3,PEESE,PEESE,0.7566030710834488,0.1327114320746824,0.5997771453448011,0.42406377192537675
1583-6,81,80,1,PEESE,PEESE,0.13967439801748294,0.0928438367020766,0.2591445651470641,0.15706907664324185
1612-1,1488,1488,0,PEESE,PEESE,0.5422316537698838,0.5422316537698838,0.40737136646969685,0.40737136646969685
1612-2,990,990,0,PEESE,PEESE,0.481170589690702,0.481170589690702,0.38749590085576646,0.38749590085576646
1612-3,461,461,0,PEESE,PEESE,0.5152061865119366,0.5152061865119366,0.5381160663169609,0.5381160663169609
1714-1,40,39,1,PET,PET,-0.3125792106873642,-0.5697019923325022,1.4717023808342171,1.1538438932231587
1714-2,32,30,2,PET,PET,-0.4122180313735818,-0.012150466081589952,1.0446536074668857,0.9546675045738178
1743-1,661,648,13,PET,PET,-0.6269113957612585,-0.6993111653687808,0.17712582871516316,0.17823111422320687
1743-2,48,48,0,PET,PET,0.17579598351007067,0.17579598351007067,0.26865393554095884,0.26865393554095884
1744-1,27,27,0,PEESE,PEESE,1.0956401417576482,1.0956401417576482,1.1340270908060246,1.1340270908060246
1744-2,25,25,0,PEESE,PEESE,0.4285792493025657,0.4285792493025657,0.5856816838406177,0.5856816838406177
1747-1,8,8,0,PEESE,PEESE,0.43826763500065,0.43826763500065,3.5737826156895,3.5737826156895
1805-1,41,40,1,PEESE,PEESE,0.22301571250374363,0.13676671321751516,0.5045530077803916,0.5114963211515162
184-1,28,28,0,PET,PET,0.20423560530938206,0.20423560530938206,0.6998509966652133,0.6998509966652133
1915-1,13,13,0,PEESE,PEESE,1.3411818662242554,1.3411818662242554,-2.7601681128626603,-2.7601681128626603
1916-1,322,322,0,PET,PET,0.08467857680668267,0.08467857680668267,0.28223339877624437,0.28223339877624437
1916-10,189,189,0,PET,PET,-0.12323913839304437,-0.12323913839304437,-0.2609081292243897,-0.2609081292243897
1916-11,55,55,0,PET,PET,-0.052026729896037315,-0.052026729896037315,-0.02308720463571675,-0.02308720463571675
1916-12,417,417,0,PEESE,PEESE,-0.18064411833980384,-0.18064411833980384,-0.23078958215667972,-0.23078958215667972
1916-13,819,819,0,PEESE,PEESE,-0.23370434686238056,-0.23370434686238056,-0.26619789107961256,-0.26619789107961256
1916-14,357,354,3,PEESE,PEESE,-0.46152452235987484,-0.4669626255444979,-0.5476351077196341,-0.4734142539590474
1916-2,362,357,5,PET,PEESE,0.2777100125335591,0.34493789017727783,0.33389138543090974,0.3864466491980624
1916-3,221,219,2,PEESE,PEESE,0.757569210742944,0.7911978968762744,0.9349595428285146,0.9410024489285002
1916-4,1441,1441,0,PEESE,PEESE,0.12611783124232354,0.12611783124232354,0.1972851834663554,0.1972851834663554
1916-5,1095,1085,10,PEESE,PEESE,0.35795920210031607,0.3532350368155816,0.40198227013666515,0.3870414004042061
1916-6,394,391,3,PEESE,PEESE,0.24957764827472506,0.25060467161471933,0.2844183968231998,0.28183301666563954
1916-7,290,290,0,PEESE,PEESE,0.06985031954959492,0.06985031954959492,0.1254108616510649,0.1254108616510649
1916-8,34,34,0,PET,PET,-0.09937752710691045,-0.09937752710691045,-0.0707435686812218,-0.0707435686812218
1916-9,817,810,7,PET,PET,-0.0692934063775428,-0.010702743837284598,-0.19268530159760539,-0.18309140944263985
1922-1,56,56,0,PEESE,PEESE,0.09820483997936448,0.09820483997936448,0.1344196574717098,0.1344196574717098
1922-2,85,85,0,PEESE,PEESE,0.34092057093504063,0.34092057093504063,0.19404250688938848,0.19404250688938848
1922-3,34,34,0,PET,PET,0.011375687072144135,0.011375687072144135,0.03825450968846153,0.03825450968846153
1928-1,13,13,0,PET,PET,0.2645030228207461,0.2645030228207461,0.3586445084928416,0.3586445084928416
1928-10,14,14,0,PEESE,PEESE,0.398885148054075,0.398885148054075,0.34264928394471905,0.34264928394471905
1928-11,30,30,0,PEESE,PEESE,0.2919820930277547,0.2919820930277547,0.22842112682048898,0.22842112682048898
1928-12,14,14,0,PET,PET,-0.04284320822756031,-0.04284320822756031,-0.14740599640298568,-0.14740599640298568
1928-13,22,22,0,PEESE,PEESE,-0.7875402522538326,-0.7875402522538326,-0.9896616627932853,-0.9896616627932853
1928-14,26,26,0,PEESE,PEESE,-1.188970571265335,-1.188970571265335,-1.0993214062450334,-1.0993214062450334
1928-15,11,11,0,PET,PET,0.05338531541315927,0.05338531541315927,-1.3498107030141429,-1.3498107030141429
1928-2,15,15,0,PET,PET,-0.2740633082112228,-0.2740633082112228,-0.2187844049905032,-0.2187844049905032
1928-3,37,37,0,PEESE,PEESE,-0.5282967773517406,-0.5282967773517406,-0.3925295561213389,-0.3925295561213389
1928-4,21,21,0,PEESE,PEESE,0.00500676280397606,0.00500676280397606,0.363439826319777,0.363439826319777
1928-5,17,17,0,PEESE,PEESE,0.16005900686596458,0.16005900686596458,0.22628230439251001,0.22628230439251001
1928-7,23,23,0,PET,PET,0.041909063461612314,0.041909063461612314,-0.02140359899926633,-0.02140359899926633
1928-8,8,8,0,PET,PET,-0.0031856459668719653,-0.0031856459668719653,-0.028337394940756024,-0.028337394940756024
1928-9,12,12,0,PET,PET,-0.24737111983301235,-0.24737111983301235,-0.42952708562569464,-0.42952708562569464
1933-1,26,26,0,PEESE,PEESE,0.022581216820215966,0.022581216820215966,-0.05814537523759973,-0.05814537523759973
1934-1,195,195,0,PEESE,PEESE,0.14110551893449708,0.14110551893449708,0.07112479164509723,0.07112479164509723
1934-2,69,69,0,PET,PET,0.13322714613062128,0.13322714613062128,0.09505343771324977,0.09505343771324977
1973-1,38,38,0,PEESE,PEESE,1.098875411213539,1.098875411213539,1.1537973331700884,1.1537973331700884
1973-2,41,41,0,PEESE,PEESE,0.976922332871142,0.976922332871142,1.0618034213789143,1.0618034213789143
1974-1,9,9,0,PET,PET,0.1321585319428996,0.1321585319428996,0.13493618801660043,0.13493618801660043
1974-2,7,7,0,PET,PET,0.13419591132327374,0.13419591132327374,0.13569068799170902,0.13569068799170902
2001-1,66,66,0,PEESE,PEESE,0.011015722969344202,0.011015722969344202,0.11459528723898484,0.11459528723898484
2001-2,25,25,0,PEESE,PEESE,-1.5536393140405378,-1.5536393140405378,-1.6962101234959435,-1.6962101234959435
2002-1,6,2,4,PET,PET,0.22505624256431078,2.7466666666666586,0.2580190361922834,-0.42784724777289385
2002-3,6,5,1,PEESE,PEESE,-1.4644774284983262,-1.3448402612197163,3.704829057195528,4.911178556123426
2002-5,6,6,0,PET,PET,-0.6808032176326622,-0.6808032176326622,3.880948746149613,3.880948746149613
2051-1,7,7,0,PET,PET,0.962942952235025,0.962942952235025,1.1990411590852574,1.1990411590852574
2051-2,7,7,0,PET,PET,0.13894379872081197,0.13894379872081197,-0.6323117501480922,-0.6323117501480922
2081-1,25,24,1,PET,PET,1.3210314666480425,-0.05527996707249564,-0.2051844387011866,-0.19297924174643943
2081-2,27,25,2,PET,PEESE,1.4210539365678314,0.9872147475986217,-0.31633027666928976,-0.33021595302999945
2081-3,8,4,4,PET,PET,-1.8960314428387721,-0.21572558739481495,-0.8959241402920086,-0.7582496088110547
2081-4,15,15,0,PET,PET,-0.8764135227047836,-0.8764135227047836,0.2723179535925883,0.2723179535925883
2110-1,7,0,7,PET,PET-PEESE not estimable,-54.23595126213882,NA,-50.38685290228597,NA
2127-1,39,39,0,PET,PET,0.2663559027733371,0.2663559027733371,0.5395829867166396,0.5395829867166396
2127-2,6,5,1,PEESE,PEESE,-0.2624569350261402,-0.1653832592463324,6.045423604117233,7.368569173758361
2148-1,43,41,2,PET,PET,0.1344989842182041,-0.5110996641352898,-0.49457255747566226,-0.39118574282914725
2148-2,36,32,4,PET,PET,-0.5933233988451905,-0.6710379107887455,0.1302206464430439,0.07539340922410764
2183-1,8,8,0,PET,PET,0.058235975526222755,0.058235975526222755,0.07896235717909293,0.07896235717909293
2183-2,20,20,0,PET,PET,0.01402561521197874,0.01402561521197874,0.04493428970116151,0.04493428970116151
2183-3,10,10,0,PET,PET,0.02020485823072046,0.02020485823072046,0.02974991301794941,0.02974991301794941
2183-4,12,12,0,PET,PET,0.025666637356768565,0.025666637356768565,0.050665751290807096,0.050665751290807096
2204-1,55,55,0,PEESE,PEESE,0.003582609415838224,0.003582609415838224,0.0046228785165222715,0.0046228785165222715
2204-2,46,46,0,PEESE,PEESE,0.004537861599485238,0.004537861599485238,0.005777000198665821,0.005777000198665821
2204-3,55,55,0,PEESE,PEESE,0.009298126256974812,0.009298126256974812,0.01452265425026383,0.01452265425026383
227-1,37,36,1,PET,PET,0.9395938429106432,0.3920756638970002,0.10904594545622287,0.16455403315767278
227-2,26,26,0,PET,PET,-0.06441469333339908,-0.06441469333339908,0.014632073814161588,0.014632073814161588
227-3,21,21,0,PET,PET,-0.21859460794082589,-0.21859460794082589,-0.0012790232881271651,-0.0012790232881271651
2279-1,32,28,4,PEESE,PEESE,1.0150059020955722,1.014914794217783,1.0150599798583044,1.0149126634035135
2279-2,24,22,2,PEESE,PEESE,1.045478435186306,1.0450811133442905,1.104960126311381,1.1048885689472496
2306-1,93,82,11,PET,PET,0.020935560640481028,0.43176518206212233,-0.005986032973759709,0.14620128020753825
231-1,1119,1117,2,PEESE,PEESE,0.11097112852031377,0.1111565094665845,0.15671103262370234,0.15379871880050033
231-10,1027,1025,2,PEESE,PEESE,0.11793845874332598,0.11835407721531882,0.1601773353978585,0.15666735102848278
231-11,617,615,2,PEESE,PEESE,0.10764077941126501,0.10937367858519885,0.1691056608550978,0.1629333587050375
